group,kind,sig_i,entry_i,exit_i,reason,entry_fill,exit_px,net_pips,stop_pips,r_mult,lot,pnl_eur
18,ADD2,1344,1345,1345,stop,111.151,110.742285,-40.871451175605955,40.871451175605955,-1.0,0.01,-3.9488563045119407
19,BASE,1359,1360,1364,stop,111.308,110.842793,-46.52070863148339,46.52070863148339,-1.0,0.01,-4.467382063853242
20,BASE,1384,1385,1391,stop,111.232,110.785886,-44.61141400110478,44.61141400110478,-1.0,0.01,-4.315741770761964
21,BASE,1408,1409,1414,stop,111.488,111.114046,-37.39544113178539,37.39544113178539,-1.0,0.01,-3.617290302545307
22,BASE,1512,1513,1516,stop,108.533,108.209463,-32.35374699583673,32.35374699583673,-1.0,0.01,-3.2864642724117226
23,BASE,1574,1575,1575,stop,107.946,107.689364,-25.663616846458126,25.663616846458126,-1.0,0.01,-2.5829228481864646
24,BASE,1591,1592,1633,stop,108.23,108.864739,63.47393150014966,21.5050553548366,2.9515818700682415,0.01,6.32775212449119
24,ADD1,1608,1609,1633,stop,108.943,108.864739,-7.826068499849725,19.543323913111976,-0.4004471570262964,0.01,-0.7775106114736172
24,ADD2,1632,1633,1633,stop,109.021,108.848913,-17.208689499949514,17.208689499949514,-1.0,0.01,-1.7057285525728976
25,BASE,1789,1790,1790,stop,107.847,107.6867,-16.029983964057237,16.029983964057237,-1.0,0.01,-1.6218916130241314
26,BASE,1801,1802,1806,stop,107.9,107.72656,-17.344002258643343,17.344002258643343,-1.0,0.01,-1.750000966033368
27,BASE,1909,1910,1913,stop,107.856,107.728664,-12.733639778882377,12.733639778882377,-1.0,0.01,-1.2820101671356212
28,BASE,1933,1934,1934,stop,107.839,107.688628,-15.037192309601721,15.037192309601721,-1.0,0.01,-1.5080089444219693
29,BASE,2040,2041,2042,stop,106.796,106.669826,-12.617418607965192,12.617418607965192,-1.0,0.01,-1.2839384705355448
30,BASE,2169,2170,2176,stop,106.458,106.337818,-12.018201664194805,12.018201664194805,-1.0,0.02,-2.4369931978057355
31,BASE,2196,2197,2197,stop,106.675,106.556905,-11.809529789967144,11.809529789967144,-1.0,0.02,-2.4003177766721313
32,BASE,2208,2209,2210,stop,106.982,106.860883,-12.111718292474905,12.111718292474905,-1.0,0.02,-2.4580203583964604
33,BASE,2297,2298,2310,stop,107.266,107.140339,-12.566093211016494,12.566093211016494,-1.0,0.01,-1.2636993408657642
33,ADD1,2304,2305,2305,stop,107.38,107.264894,-11.51055794782252,11.51055794782252,-1.0,0.02,-2.3184632770295313
34,BASE,2340,2341,2341,stop,107.458,107.358107,-9.989265006100823,9.989265006100823,-1.0,0.02,-2.014990626049209
35,BASE,2358,2359,2359,stop,107.52,107.419251,-10.074885534974953,10.074885534974953,-1.0,0.02,-2.052718418488059
36,BASE,2448,2449,2480,stop,107.682,107.73103,4.903046533242161,7.877461202191682,0.6224145581165194,0.03,1.4894843460785991
36,ADD1,2472,2473,2480,stop,107.759,107.73103,-2.7969534667576568,5.317991025221147,-0.5259417425664696,0.04,-1.1313507988230884
37,BASE,2509,2510,2513,stop,107.776,107.669158,-10.68418873976782,10.68418873976782,-1.0,0.02,-2.1775984887779685
38,BASE,2603,2604,2617,stop,107.914,108.442115,52.81145952815223,9.522469684357304,5.545983476839664,0.02,10.901296408487957
38,ADD1,2616,2617,2617,stop,108.707,108.571705,-13.529513490615841,13.529513490615841,-1.0,0.01,-1.3969595026959374
39,BASE,2644,2645,2650,stop,109.03,108.91301,-11.698975366923037,11.698975366923037,-1.0,0.02,-2.406658009790789
40,BASE,2664,2665,2688,stop,109.064,109.531811,46.78106136834259,13.1649383442479,3.5534584473601,0.01,4.860419571542286
41,BASE,2788,2789,2808,stop,107.148,107.167133,1.9132852351688712,16.836013621639268,0.11364241430107497,0.01,0.20148651819189417
42,BASE,2834,2835,2835,stop,107.627,107.479762,-14.723830825009543,14.723830825009543,-1.0,0.01,-1.5545346230706605
43,BASE,2954,2955,2960,stop,107.175,107.075432,-9.956803422123528,9.956803422123528,-1.0,0.02,-2.0946709278222477
44,BASE,3002,3003,3007,stop,107.205,107.089293,-11.570690672850503,11.570690672850503,-1.0,0.02,-2.426968713852004
45,BASE,3049,3050,3050,stop,107.278,107.187288,-9.071187080165544,9.071187080165544,-1.0,0.02,-1.901674419773099
46,BASE,3086,3087,3087,stop,107.879,107.76008,-11.892024101214815,11.892024101214815,-1.0,0.02,-2.4797393684304936
47,BASE,3096,3097,3097,stop,108.099,107.988952,-11.004794239477178,11.004794239477178,-1.0,0.02,-2.2925651106178204
48,BASE,3168,3169,3174,stop,107.669,107.620252,-4.8748405524577265,4.8748405524577265,-1.0,0.04,-2.0389243148770655
49,BASE,3201,3202,3204,stop,107.744,107.65954,-8.446006414480678,8.446006414480678,-1.0,0.02,-1.768027016593141
50,BASE,3301,3302,3302,stop,107.272,107.197644,-7.4356316233320285,7.4356316233320285,-1.0,0.03,-2.3618967289000246
51,BASE,3312,3313,3313,stop,107.256,107.176451,-7.954866075614575,7.954866075614575,-1.0,0.02,-1.6835236024353573
52,BASE,3377,3378,3388,stop,107.317,107.216919,-10.00812117573986,10.00812117573986,-1.0,0.02,-2.1208428828374473
53,BASE,3408,3409,3412,stop,107.392,107.297661,-9.433938980485834,9.433938980485834,-1.0,0.02,-2.006673134238339
54,BASE,3605,3606,3607,stop,105.286,105.15527,-13.073000566991766,13.073000566991766,-1.0,0.01,-1.461423879018099
55,BASE,3637,3638,3650,stop,105.687,105.811588,12.458812072719638,21.99986698860812,0.566313063582203,0.01,1.3943951308615257
55,ADD1,3648,3649,3649,stop,106.17,105.974955,-19.50452899953632,19.50452899953632,-1.0,0.01,-2.1640452550288587
56,BASE,3754,3755,3756,stop,105.67,105.566335,-10.366515130576204,10.366515130576204,-1.0,0.02,-2.3201327592190912
57,BASE,3778,3779,3780,stop,106.17,106.067038,-10.296205327820473,10.296205327820473,-1.0,0.02,-2.279344621963287
58,BASE,3798,3799,3800,stop,106.176,106.073469,-10.253073704664928,10.253073704664928,-1.0,0.02,-2.2677991225933396
59,BASE,3818,3819,3840,stop,106.722,106.702208,-1.9792221040006552,12.483458273986514,-0.15854758037082003,0.01,-0.21729224732896738
60,BASE,3858,3859,3870,stop,106.926,106.804892,-12.1107955182012,12.1107955182012,-1.0,0.01,-1.3363987953933587
61,BASE,3954,3955,3972,stop,105.91,105.809812,-10.01883815993665,15.420881840847755,-0.6496929464434485,0.01,-1.1195980327541069
61,ADD1,3960,3961,3968,stop,106.095,105.94829,-14.670969002251866,14.670969002251866,-1.0,0.01,-1.6383206788546152
62,BASE,4032,4033,4033,stop,106.003,105.924521,-7.8478665028583805,7.8478665028583805,-1.0,0.02,-1.7481868154651476
63,BASE,4095,4096,4109,stop,106.422,106.506003,8.400336479778048,16.924234257652415,0.4963495749286131,0.01,0.9309340747853504
63,ADD1,4104,4105,4109,stop,106.662,106.5178,-14.419976819122837,14.419976819122837,-1.0,0.01,-1.5961419356954274
64,BASE,4166,4167,4175,stop,106.015,105.865503,-14.949674238454236,14.949674238454236,-1.0,0.01,-1.6866161714652097
65,BASE,4184,4185,4214,stop,106.2,106.256842,5.684221124782596,11.56638050398442,0.49144337961426043,0.01,0.6353784856286983
65,ADD1,4203,4204,4207,stop,106.274,106.187723,-8.62766838354645,8.62766838354645,-1.0,0.02,-1.9194350242924656
66,BASE,4320,4321,4323,stop,106.191,106.108047,-8.295294185742819,8.295294185742819,-1.0,0.02,-1.8457533572843685
67,BASE,4501,4502,4522,stop,104.605,104.484533,-12.046747954128989,16.107880042527256,-0.7478791698425702,0.01,-1.3544395068661261
68,BASE,4526,4527,4575,time,104.988,105.419,43.09999999999974,14.431487430914558,2.986525138612714,0.01,4.801803617325054
68,ADD1,4536,4537,4543,stop,105.116,104.992964,-12.303637655121236,12.303637655121236,-1.0,0.01,-1.3662897786218906
68,ADD2,4560,4561,4566,stop,105.409,105.291829,-11.717122181912032,11.717122181912032,-1.0,0.01,-1.2969699218263806
69,BASE,4584,4585,4587,stop,105.52,105.431826,-8.817409324639414,8.817409324639414,-1.0,0.02,-1.9503458519612082
70,BASE,4638,4639,4639,stop,105.665,105.574371,-9.062912105299858,9.062912105299858,-1.0,0.02,-2.005242280517085
71,BASE,4656,4657,4657,stop,105.802,105.716746,-8.525388013627833,8.525388013627833,-1.0,0.02,-1.8941488704911102
72,BASE,4736,4737,4741,stop,105.646,105.559501,-8.649933590042735,8.649933590042735,-1.0,0.02,-1.9251159840337133
73,BASE,4781,4782,4824,stop,105.757,105.934132,17.713228539331283,6.791620251610198,2.60810055378637,0.03,5.899288646454933
73,ADD1,4800,4801,4804,stop,106.053,105.970853,-8.21471153374489,8.21471153374489,-1.0,0.02,-1.8228228816662082
74,BASE,4968,4969,4978,stop,105.389,105.322311,-6.66892522579019,6.66892522579019,-1.0,0.03,-2.224415456992096
75,BASE,4992,4993,5000,stop,105.564,105.493269,-7.073104127307772,7.073104127307772,-1.0,0.03,-2.3656015410050077
76,BASE,5092,5093,5095,stop,104.906,104.830157,-7.584264031778787,7.584264031778787,-1.0,0.02,-1.711508376383964
77,BASE,5175,5176,5183,stop,104.695,104.574042,-12.095828162588873,12.095828162588873,-1.0,0.01,-1.3474430806712094
78,BASE,5199,5200,5220,stop,104.561,104.660713,9.971279667152544,13.492171917697249,0.739041847967675,0.01,1.1108200662473864
78,ADD1,5208,5209,5210,stop,104.755,104.650087,-10.491251171623617,10.491251171623617,-1.0,0.02,-2.332909906017566
79,BASE,5258,5259,5259,stop,105.204,105.023435,-18.056480079093262,18.056480079093262,-1.0,0.01,-1.9984416396487377
80,BASE,5339,5340,5353,stop,104.212,105.024347,81.23473315008027,16.283197621837076,4.98886858936957,0.01,9.188652744081933
80,ADD1,5352,5353,5353,stop,105.146,104.938449,-20.755088949972844,20.755088949972844,-1.0,0.01,-2.33718251206687
81,BASE,5384,5385,5386,stop,105.517,105.37227,-14.472974142914552,14.472974142914552,-1.0,0.01,-1.6188257059631268
82,BASE,5530,5531,5531,stop,104.126,104.007283,-11.871703124189992,11.871703124189992,-1.0,0.01,-1.3494965404544883
83,BASE,5582,5583,5585,stop,104.053,104.277412,22.441237276817105,8.49983726576653,2.6401961090714265,0.02,5.090452013733505
84,BASE,5592,5593,5597,stop,104.611,104.484296,-12.670404628489962,12.670404628489962,-1.0,0.01,-1.4354638238221438
85,BASE,5697,5698,5699,stop,104.042,103.936899,-10.51008511284266,10.51008511284266,-1.0,0.02,-2.4217463959550964
86,BASE,5715,5716,5719,stop,104.441,104.33416,-10.684001387544129,10.684001387544129,-1.0,0.02,-2.4483717744659876
87,BASE,5743,5744,5750,stop,104.57,104.478157,-9.184297991272672,9.184297991272672,-1.0,0.02,-2.118801168310977
88,BASE,5816,5817,5821,stop,104.233,104.132856,-10.014416250336922,10.014416250336922,-1.0,0.02,-2.3207088587640365
89,BASE,5863,5864,5864,stop,104.229,104.169822,-5.917840843055444,5.917840843055444,-1.0,0.03,-2.0673642093481734
90,BASE,5882,5883,5893,stop,104.436,104.354644,-8.135584840573529,8.135584840573529,-1.0,0.02,-1.8835274930904191
91,BASE,5952,5953,5962,stop,104.112,104.011994,-10.000565749288626,10.000565749288626,-1.0,0.02,-2.33641502078687
92,BASE,6032,6033,6035,stop,103.47,103.361873,-10.812701606130304,10.812701606130304,-1.0,0.01,-1.2801506083144643
93,BASE,6055,6056,6056,stop,103.607,103.500157,-10.684317987031022,10.684317987031022,-1.0,0.01,-1.2570137931332124
94,BASE,6129,6130,6141,stop,103.661,103.587368,-7.363239921882325,7.363239921882325,-1.0,0.02,-1.732451806223558
95,BASE,6179,6180,6180,stop,103.701,103.636864,-6.413622819199816,6.413622819199816,-1.0,0.03,-2.2651416179277137
96,BASE,6288,6289,6290,stop,103.071,103.039736,-3.1264128873402797,3.1264128873402797,-1.0,0.06,-2.228242664279504
97,BASE,6349,6350,6355,stop,103.183,103.079522,-10.347751716048492,11.650468874026387,-0.8881832849764374,0.01,-1.2346774273390972
98,BASE,6368,6369,6397,stop,103.4,103.740732,34.07316393354165,11.68711956796642,2.9154458235315586,0.01,4.0434308165343555
98,ADD1,6384,6385,6397,stop,103.853,103.740732,-11.226836066457224,12.078742808670029,-0.9294705785438769,0.01,-1.324483526469596
99,BASE,6408,6409,6449,stop,104.067,104.073137,0.6136753364756942,13.120322727563405,0.0467728842665184,0.01,0.07180694216203183
99,ADD1,6432,6433,6439,stop,104.224,104.11433,-10.966964978322835,10.966964978322835,-1.0,0.01,-1.2789689603299712
100,BASE,6482,6483,6495,stop,104.044,103.925153,-11.884690474128945,11.884690474128945,-1.0,0.01,-1.3877731935763506
101,BASE,6528,6529,6529,stop,103.823,103.730446,-9.25543041675354,9.25543041675354,-1.0,0.02,-2.154698750724805
102,BASE,6554,6555,6555,stop,104.061,103.982921,-7.807929335773167,7.807929335773167,-1.0,0.02,-1.8159368434687733
103,BASE,6631,6632,6632,stop,103.682,103.611438,-7.0561579980420674,7.0561579980420674,-1.0,0.03,-2.4833473886794835
104,BASE,6649,6650,6650,stop,103.847,103.779084,-6.791617981713216,6.791617981713216,-1.0,0.03,-2.388509237644092
105,BASE,6707,6708,6739,stop,103.844,104.175504,33.150351996803806,6.594030563756803,5.02732762250303,0.03,11.606198531030518
105,ADD1,6720,6721,6739,stop,104.285,104.186071,-9.892932467006688,9.892932467006688,-1.0,0.02,-2.2943619766417087
106,BASE,6744,6745,6756,stop,104.468,104.623183,15.518334439006765,9.447400823843566,1.6426035825474068,0.02,3.596918313123572
107,BASE,6778,6779,6817,stop,104.913,104.9279,1.4899879496624635,9.100608071116767,0.1637239993216873,0.02,0.3431846428417951
107,ADD1,6796,6797,6800,stop,104.988,104.912313,-7.568656500745874,7.568656500745874,-1.0,0.02,-1.7414493022322244
108,BASE,6843,6844,6872,stop,105.125,105.441758,31.675825904831356,6.066107085689509,5.221771633335895,0.03,10.863653407721698
108,ADD1,6864,6865,6872,stop,105.494,105.413761,-8.023897851258255,8.023897851258255,-1.0,0.02,-1.8202711535264628
109,BASE,6875,6876,6877,stop,105.622,105.537615,-8.43854328345941,8.43854328345941,-1.0,0.02,-1.9131687238289157
110,BASE,6984,6985,6994,stop,104.758,104.931211,17.32114945072709,6.618109704450603,2.6172351659687383,0.03,6.013657705377854
111,BASE,7015,7016,7041,stop,105.19,105.369836,17.9835814650815,7.991543167653958,2.2503265123900795,0.02,4.147410514160696
111,ADD1,7032,7033,7037,stop,105.495,105.421754,-7.324558652302926,7.324558652302926,-1.0,0.02,-1.685082388817189
112,BASE,7135,7136,7137,stop,105.825,105.71544,-10.955976659860767,10.955976659860767,-1.0,0.01,-1.2550844511159587
113,BASE,7177,7178,7226,stop,105.426,105.970331,54.43312236702127,11.057927069332152,4.92254307934306,0.01,6.27506124382693
113,ADD1,7200,7201,7204,stop,106.033,105.920211,-11.278928679446665,11.278928679446665,-1.0,0.01,-1.2926553560607448
113,ADD2,7224,7225,7226,stop,106.25,106.097298,-15.270161201583221,15.270161201583221,-1.0,0.01,-1.749559409520118
114,BASE,7250,7251,7252,stop,106.654,106.52045,-13.354972835647061,13.354972835647061,-1.0,0.01,-1.514258715687815
115,BASE,7272,7273,7274,stop,106.888,106.78055,-10.744979817228284,10.744979817228284,-1.0,0.02,-2.42059093463274
116,BASE,7306,7307,7309,stop,106.96,106.87929,-8.070997620228582,8.070997620228582,-1.0,0.02,-1.822327605931853
117,BASE,7327,7328,7358,stop,107.168,108.151779,98.37788699154117,8.296022204429221,11.858440655934784,0.02,22.097474711303953
117,ADD1,7344,7345,7358,stop,107.889,108.151779,26.277886991542232,11.08779408742322,2.3699833153782133,0.02,5.827344227236464
118,BASE,7380,7381,7381,stop,108.692,108.580433,-11.156701682158143,11.156701682158143,-1.0,0.02,-2.43433316239363
119,BASE,7392,7393,7399,stop,109.082,108.968554,-11.34456150242329,11.34456150242329,-1.0,0.02,-2.4613197870454107
120,BASE,7470,7471,7497,stop,108.869,109.008421,13.942127301784524,11.190799040197419,1.245856283515084,0.02,3.055100387452063
120,ADD1,7488,7489,7489,stop,109.069,108.960678,-10.832248849257553,10.832248849257553,-1.0,0.02,-2.3746522275611537
121,BASE,7552,7553,7554,stop,109.251,109.159199,-9.180094123344418,9.180094123344418,-1.0,0.02,-2.000219182739029
122,BASE,7669,7670,7672,stop,108.888,108.776715,-11.128456919105645,11.128456919105645,-1.0,0.02,-2.4170616858990774
123,BASE,7681,7682,7730,stop,108.928,109.576327,64.83271187606192,9.23958343616107,7.0168435973342,0.02,14.066027448667649
123,ADD1,7704,7705,7705,stop,109.281,109.191538,-8.946154182640953,8.946154182640953,-1.0,0.02,-1.9300172382999337
123,ADD2,7728,7729,7730,stop,109.676,109.586989,-8.901077788080158,8.901077788080158,-1.0,0.02,-1.913164171724021
124,BASE,7751,7752,7784,stop,109.846,110.569423,72.34232609319804,8.262238311601777,8.755778200153758,0.02,15.49978197144301
124,ADD1,7776,7777,7777,stop,110.702,110.589095,-11.29052365229768,11.29052365229768,-1.0,0.02,-2.3929928273280874
125,BASE,7956,7957,7957,stop,109.885,109.760216,-12.478364795788366,12.478364795788366,-1.0,0.01,-1.3499280574452537
126,BASE,8071,8072,8073,stop,108.901,108.802561,-9.843856560581798,9.843856560581798,-1.0,0.02,-2.1675620140921703
127,BASE,8220,8221,8222,stop,108.082,107.966837,-11.51628570924288,11.51628570924288,-1.0,0.01,-1.2875871649753596
128,BASE,8232,8233,8270,stop,108.14,108.756546,61.654588324545045,9.7650895192686,6.313776049148083,0.02,13.749845226630509
128,ADD1,8256,8257,8258,stop,108.924,108.819439,-10.456129855657537,10.456129855657537,-1.0,0.02,-2.320054938667548
129,BASE,8293,8294,8294,stop,109.201,109.059438,-14.156183717828696,14.156183717828696,-1.0,0.01,-1.5732817522135454
130,BASE,8318,8319,8340,stop,109.294,109.386118,9.211839583220183,13.592681952157193,0.6777058137344442,0.01,1.014042118830076
130,ADD1,8329,8330,8340,stop,109.439,109.386118,-5.2881604167808405,9.443010570022636,-0.560007889175556,0.02,-1.1615745359704037
131,BASE,8508,8509,8541,stop,109.008,109.424891,41.68913095352593,12.552407081032868,3.3212060989098804,0.01,4.6354036089701
131,ADD1,8520,8521,8521,stop,109.616,109.487468,-12.853219397149473,12.853219397149473,-1.0,0.01,-1.4176123986999272
132,BASE,8627,8628,8628,stop,109.191,109.093234,-9.776595970386381,9.776595970386381,-1.0,0.02,-2.1893477211445944
133,BASE,8724,8725,8726,stop,108.986,108.882631,-10.33686126116038,10.33686126116038,-1.0,0.02,-2.3257985290103833
134,BASE,8751,8752,8799,stop,109.11,109.847379,73.73792401364199,9.274327517790937,7.950756954850966,0.02,16.498682218139127
134,ADD1,8760,8761,8762,stop,109.168,109.094468,-7.353176677783324,7.353176677783324,-1.0,0.03,-2.462802791791187
134,ADD2,8784,8785,8788,stop,109.933,109.833315,-9.968462866537209,9.968462866537209,-1.0,0.02,-2.2102310692945353
135,BASE,8861,8862,8869,stop,109.723,109.641976,-8.102388732282861,8.102388732282861,-1.0,0.02,-1.8033596442814384
136,BASE,8892,8893,8915,stop,109.971,110.093614,12.261410526726024,8.84218200448288,1.3866951076679532,0.02,2.708250660220199
136,ADD1,8904,8905,8905,stop,110.239,110.151537,-8.746269265776618,8.746269265776618,-1.0,0.02,-1.9249807384444015
137,BASE,8990,8991,9006,stop,109.604,109.499041,-10.49591472525151,10.49591472525151,-1.0,0.02,-2.333540449123772
138,BASE,9038,9039,9043,stop,109.771,109.668782,-10.221763363334446,10.221763363334446,-1.0,0.02,-2.255286966343301
139,BASE,9061,9062,9103,stop,109.921,109.98492,6.392007331774607,8.69825768810415,0.7348606538199483,0.02,1.408782514944745
139,ADD1,9072,9073,9079,stop,110.09,110.02511,-6.489004024486178,6.489004024486178,-1.0,0.03,-2.1422534522006935
139,ADD2,9096,9097,9100,stop,110.144,110.077192,-6.680807463973792,6.680807463973792,-1.0,0.03,-2.206668884967039
140,BASE,9114,9115,9115,stop,110.514,110.402299,-11.170106525825929,11.170106525825929,-1.0,0.02,-2.428219935685954
141,BASE,9120,9121,9122,stop,110.759,110.642832,-11.616810227059204,11.616810227059204,-1.0,0.01,-1.259224433297522
142,BASE,9192,9193,9227,stop,110.269,110.827039,55.80390683592782,10.987959348261711,5.078641544551761,0.02,12.042923407403228
142,ADD1,9216,9217,9227,stop,110.738,110.827039,8.90390683592841,8.96957493282855,0.992678794993975,0.02,1.917920283614864
143,BASE,9240,9241,9245,stop,111.028,110.929579,-9.842127510700038,9.842127510700038,-1.0,0.02,-2.116232573186033
144,BASE,9326,9327,9368,stop,110.981,111.436119,45.511903935937426,10.939493290869962,4.160330165741899,0.02,9.72956302244299
144,ADD1,9336,9337,9368,stop,111.088,111.436119,34.811903935937494,8.826469655215874,3.944034851506673,0.02,7.429423258505228
144,ADD2,9360,9361,9361,stop,111.655,111.571408,-8.359179554801699,8.359179554801699,-1.0,0.02,-1.7742384636439728
145,BASE,9511,9512,9558,stop,110.057,110.441191,38.4191071197435,9.763368410874307,3.9350258540846235,0.02,8.289358925984988
145,ADD1,9528,9529,9537,stop,110.392,110.305745,-8.625495437837571,8.625495437837571,-1.0,0.02,-1.8545979805973027
145,ADD2,9552,9553,9553,stop,110.637,110.543664,-9.333617953504358,9.333617953504358,-1.0,0.02,-1.9894758989201733
146,BASE,9648,9649,9654,stop,109.967,109.851014,-11.598565864800037,11.598565864800037,-1.0,0.02,-2.4853436646869844
147,BASE,9679,9680,9697,stop,110.346,110.371806,2.5805654886099205,8.412734076092931,0.3067451633759943,0.02,0.5500930464274837
147,ADD1,9696,9697,9697,stop,110.462,110.388602,-7.3398115037960565,7.3398115037960565,-1.0,0.03,-2.3467745624909844
148,BASE,9878,9879,9898,stop,109.572,109.444274,-12.772598034975147,15.254445567003927,-0.8373033276675009,0.01,-1.3823908398876716
148,ADD1,9888,9889,9895,stop,109.695,109.577231,-11.776917682898613,11.776917682898613,-1.0,0.01,-1.2705606240879923
149,BASE,9912,9913,9918,stop,109.872,109.783509,-8.849050737234165,8.849050737234165,-1.0,0.02,-1.9051477177220442
150,BASE,9960,9961,9996,stop,110.334,110.617767,28.376655314625054,8.260742222746842,3.4351217541308676,0.02,6.037449435907221
150,ADD1,9984,9985,9986,stop,110.682,110.615679,-6.632089413237452,6.632089413237452,-1.0,0.03,-2.1061157665771217
151,BASE,10094,10095,10125,stop,109.602,109.754252,15.225172479308924,12.52470003369126,1.2156117462576694,0.01,1.6275050254945223
151,ADD1,10114,10115,10125,stop,109.755,109.754252,-0.0748275206902349,8.750452240165885,-0.008551274681183378,0.02,-0.015973122869604325
152,BASE,10129,10130,10134,stop,110.116,110.011811,-10.418933104905648,10.418933104905648,-1.0,0.02,-2.2106866723069705
153,BASE,10176,10177,10189,stop,109.875,109.873359,-0.16409922911577723,8.486706248893938,-0.01933603264955283,0.02,-0.03495965352086266
154,BASE,10235,10236,10276,stop,109.895,109.963905,6.890544003532284,8.850585996366078,0.7785409922418065,0.02,1.47064515659394
154,ADD1,10248,10249,10251,stop,110.055,109.968427,-8.657281612374845,8.657281612374845,-1.0,0.02,-1.851461829343105
154,ADD2,10272,10273,10273,stop,110.064,109.971842,-9.215846951040874,9.215846951040874,-1.0,0.02,-1.9678000201512518
155,BASE,10285,10286,10286,stop,110.175,110.077344,-9.765594302227498,9.765594302227498,-1.0,0.02,-2.091245977825275
156,BASE,10335,10336,10337,stop,110.06,109.944838,-11.516230710118691,11.516230710118691,-1.0,0.02,-2.472272899077115
157,BASE,10344,10345,10356,stop,110.191,110.154445,-3.6554623984599743,9.082551074024536,-0.4024708882633583,0.02,-0.7830371102010403
158,BASE,10446,10447,10471,stop,109.928,110.255374,32.737363656188734,6.301821994094325,5.194904535048459,0.03,10.60841070314413
158,ADD1,10464,10465,10471,stop,110.266,110.255374,-1.0626363438120734,6.5886370205547,-0.1612831820142688,0.03,-0.34241992432537527
159,BASE,10541,10542,10549,stop,110.043,109.979977,-6.302324870685538,6.302324870685538,-1.0,0.03,-2.025201472881794
160,BASE,10571,10572,10572,stop,110.122,110.060791,-6.120881063036165,6.120881063036165,-1.0,0.03,-1.973705049905087
161,BASE,10621,10622,10658,stop,109.677,109.865739,18.8738959660796,10.721595588593402,1.7603626074237821,0.02,4.046968394725718
161,ADD1,10632,10633,10658,stop,109.807,109.865739,5.873895966080056,8.322965196437337,0.7057455879539649,0.02,1.2572770413932775
161,ADD2,10656,10657,10657,stop,110.027,109.958086,-6.891421960894206,6.891421960894206,-1.0,0.03,-2.20468827602123
