group,kind,sig_i,entry_i,exit_i,reason,entry_fill,exit_px,net_pips,stop_pips,r_mult,lot,pnl_eur
68,ADD1,4536,4537,4543,stop,105.116,104.992964,-12.303637655121236,12.303637655121236,-1.0,0.01,-1.3662897786218906
68,ADD2,4548,4549,4590,stop,105.183,105.291362,10.836186036472384,12.093446405236818,0.8960378764964796,0.01,1.2042026870218094
69,BASE,4584,4585,4587,stop,105.52,105.431826,-8.817409324639414,8.817409324639414,-1.0,0.02,-1.9503458519612082
70,BASE,4638,4639,4639,stop,105.665,105.574371,-9.062912105299858,9.062912105299858,-1.0,0.02,-2.005242280517085
71,BASE,4656,4657,4657,stop,105.802,105.716746,-8.525388013627833,8.525388013627833,-1.0,0.02,-1.8941488704911102
72,BASE,4736,4737,4741,stop,105.646,105.559501,-8.649933590042735,8.649933590042735,-1.0,0.02,-1.9251159840337133
73,BASE,4781,4782,4824,stop,105.757,105.934132,17.713228539331283,6.791620251610198,2.60810055378637,0.03,5.899288646454933
73,ADD1,4783,4784,4824,stop,105.869,105.934132,6.513228539331806,7.7488970536848,0.8405362071799105,0.02,1.4456839177236902
73,ADD2,4784,4785,4788,stop,105.995,105.912832,-8.216832978420996,8.216832978420996,-1.0,0.02,-1.8221018460180032
74,BASE,4968,4969,4978,stop,105.389,105.322311,-6.66892522579019,6.66892522579019,-1.0,0.03,-2.224415456992096
74,ADD1,4971,4972,4974,stop,105.44,105.374074,-6.5925760645271225,6.5925760645271225,-1.0,0.02,-1.4639705816862785
74,ADD2,4974,4975,4976,stop,105.442,105.380288,-6.171169684316169,6.171169684316169,-1.0,0.02,-1.3717184606814603
75,BASE,4992,4993,5000,stop,105.564,105.493269,-7.073104127307772,7.073104127307772,-1.0,0.03,-2.3656015410050077
76,BASE,5092,5093,5095,stop,104.906,104.830157,-7.584264031778787,7.584264031778787,-1.0,0.02,-1.711508376383964
77,BASE,5175,5176,5183,stop,104.695,104.574042,-12.095828162588873,12.095828162588873,-1.0,0.01,-1.3474430806712094
78,BASE,5199,5200,5220,stop,104.561,104.660713,9.971279667152544,13.492171917697249,0.739041847967675,0.01,1.1108200662473864
78,ADD1,5201,5202,5220,stop,104.664,104.660713,-0.32872033284689905,13.22539313311637,-0.02485524093977847,0.01,-0.0365689319966169
78,ADD2,5208,5209,5210,stop,104.755,104.650087,-10.491251171623617,10.491251171623617,-1.0,0.01,-1.166454953008783
79,BASE,5258,5259,5259,stop,105.204,105.023435,-18.056480079093262,18.056480079093262,-1.0,0.01,-1.9984416396487377
80,BASE,5339,5340,5353,stop,104.212,105.024347,81.23473315008027,16.283197621837076,4.98886858936957,0.01,9.188652744081933
80,ADD1,5341,5342,5353,stop,104.876,105.024347,14.834733150080126,21.603369378013326,0.6866860854204562,0.01,1.6770794408687522
80,ADD2,5344,5345,5348,stop,105.593,105.345919,-24.708127741797625,24.708127741797625,-1.0,0.01,-2.76652025429396
81,BASE,5384,5385,5386,stop,105.517,105.37227,-14.472974142914552,14.472974142914552,-1.0,0.01,-1.6188257059631268
82,BASE,5530,5531,5531,stop,104.126,104.007283,-11.871703124189992,11.871703124189992,-1.0,0.01,-1.3494965404544883
83,BASE,5582,5583,5585,stop,104.053,104.277412,22.441237276817105,8.49983726576653,2.6401961090714265,0.02,5.090452013733505
83,ADD1,5584,5585,5585,stop,104.426,104.306471,-11.952920907727105,11.952920907727105,-1.0,0.01,-1.3549278516019008
84,BASE,5592,5593,5597,stop,104.611,104.484296,-12.670404628489962,12.670404628489962,-1.0,0.01,-1.4354638238221438
85,BASE,5697,5698,5699,stop,104.042,103.936899,-10.51008511284266,10.51008511284266,-1.0,0.02,-2.4217463959550964
86,BASE,5715,5716,5719,stop,104.441,104.33416,-10.684001387544129,10.684001387544129,-1.0,0.02,-2.4483717744659876
87,BASE,5743,5744,5750,stop,104.57,104.478157,-9.184297991272672,9.184297991272672,-1.0,0.02,-2.118801168310977
87,ADD1,5745,5746,5749,stop,104.704,104.606028,-9.797175308800377,9.797175308800377,-1.0,0.01,-1.1282171568169155
88,BASE,5816,5817,5821,stop,104.233,104.132856,-10.014416250336922,10.014416250336922,-1.0,0.02,-2.3207088587640365
89,BASE,5863,5864,5864,stop,104.229,104.169822,-5.917840843055444,5.917840843055444,-1.0,0.03,-2.0673642093481734
90,BASE,5882,5883,5893,stop,104.436,104.354644,-8.135584840573529,8.135584840573529,-1.0,0.02,-1.8835274930904191
90,ADD1,5887,5888,5893,stop,104.49,104.416347,-7.365317468560306,7.365317468560306,-1.0,0.02,-1.7034340062226905
91,BASE,5952,5953,5962,stop,104.112,104.011994,-10.000565749288626,10.000565749288626,-1.0,0.02,-2.33641502078687
92,BASE,6032,6033,6035,stop,103.47,103.361873,-10.812701606130304,10.812701606130304,-1.0,0.01,-1.2801506083144643
93,BASE,6055,6056,6056,stop,103.607,103.500157,-10.684317987031022,10.684317987031022,-1.0,0.01,-1.2570137931332124
94,BASE,6129,6130,6141,stop,103.661,103.587368,-7.363239921882325,7.363239921882325,-1.0,0.02,-1.732451806223558
95,BASE,6179,6180,6180,stop,103.701,103.636864,-6.413622819199816,6.413622819199816,-1.0,0.03,-2.2651416179277137
96,BASE,6288,6289,6290,stop,103.071,103.039736,-3.1264128873402797,3.1264128873402797,-1.0,0.06,-2.228242664279504
97,BASE,6349,6350,6355,stop,103.183,103.079522,-10.347751716048492,11.650468874026387,-0.8881832849764374,0.01,-1.2346774273390972
97,ADD1,6351,6352,6352,stop,103.393,103.2678,-12.52004714138053,12.52004714138053,-1.0,0.01,-1.48877511203937
98,BASE,6368,6369,6397,stop,103.4,103.740732,34.07316393354165,11.68711956796642,2.9154458235315586,0.01,4.0434308165343555
98,ADD1,6370,6371,6373,stop,103.68,103.551881,-12.811853096869186,12.811853096869186,-1.0,0.01,-1.5140101367458052
98,ADD2,6372,6373,6397,stop,103.626,103.740732,11.473163933541741,12.982669251893242,0.8837292016715768,0.01,1.3586460853169542
99,BASE,6408,6409,6449,stop,104.067,104.073137,0.6136753364756942,13.120322727563405,0.0467728842665184,0.01,0.07180694216203183
99,ADD1,6412,6413,6416,stop,104.201,104.078461,-12.253882169459018,12.253882169459018,-1.0,0.01,-1.4315661032758822
99,ADD2,6420,6421,6425,stop,104.184,104.074494,-10.950615616872028,10.950615616872028,-1.0,0.01,-1.277139503250691
100,BASE,6482,6483,6495,stop,104.044,103.925153,-11.884690474128945,11.884690474128945,-1.0,0.01,-1.3877731935763506
101,BASE,6528,6529,6529,stop,103.823,103.730446,-9.25543041675354,9.25543041675354,-1.0,0.02,-2.154698750724805
102,BASE,6554,6555,6555,stop,104.061,103.982921,-7.807929335773167,7.807929335773167,-1.0,0.02,-1.8159368434687733
103,BASE,6631,6632,6632,stop,103.682,103.611438,-7.0561579980420674,7.0561579980420674,-1.0,0.03,-2.4833473886794835
104,BASE,6649,6650,6650,stop,103.847,103.779084,-6.791617981713216,6.791617981713216,-1.0,0.03,-2.388509237644092
105,BASE,6707,6708,6739,stop,103.844,104.175504,33.150351996803806,6.594030563756803,5.02732762250303,0.03,11.606198531030518
105,ADD1,6709,6710,6739,stop,103.991,104.175504,18.45035199680325,7.550465128953476,2.4436046894716985,0.02,4.292834010050614
105,ADD2,6710,6711,6739,stop,104.101,104.175504,7.450351996803306,8.596860476885126,0.8666363746201879,0.02,1.728543500220895
106,BASE,6744,6745,6756,stop,104.468,104.623183,15.518334439006765,9.447400823843566,1.6426035825474068,0.02,3.596918313123572
106,ADD1,6751,6752,6756,stop,104.559,104.623183,6.418334439007367,8.429326286324113,0.7614291131926624,0.01,0.742356843864853
106,ADD2,6752,6753,6756,stop,104.645,104.623183,-2.181665560992485,8.791517265872528,-0.24815575002751952,0.01,-0.25202590574417555
107,BASE,6778,6779,6817,stop,104.913,104.9279,1.4899879496624635,9.100608071116767,0.1637239993216873,0.02,0.3431846428417951
107,ADD1,6782,6783,6783,stop,104.982,104.887199,-9.48006474175287,9.48006474175287,-1.0,0.01,-1.0922889462207537
107,ADD2,6785,6786,6787,stop,105.004,104.91475,-8.92500081546359,8.92500081546359,-1.0,0.01,-1.0258490631315216
108,BASE,6843,6844,6872,stop,105.125,105.441758,31.675825904831356,6.066107085689509,5.221771633335895,0.03,10.863653407721698
108,ADD1,6846,6847,6848,stop,105.206,105.146315,-5.968526700895893,5.968526700895893,-1.0,0.02,-1.3626962419116926
108,ADD2,6847,6848,6872,stop,105.203,105.441758,23.87582590483106,6.056489079404059,3.9421892109116743,0.01,2.724063155121179
109,BASE,6875,6876,6877,stop,105.622,105.537615,-8.43854328345941,8.43854328345941,-1.0,0.02,-1.9131687238289157
110,BASE,6984,6985,6994,stop,104.758,104.931211,17.32114945072709,6.618109704450603,2.6172351659687383,0.03,6.013657705377854
110,ADD1,6986,6987,6988,stop,104.835,104.769385,-6.561533367612071,6.561533367612071,-1.0,0.02,-1.5173405066866634
110,ADD2,6989,6990,6990,stop,104.876,104.809862,-6.613844318019346,6.613844318019346,-1.0,0.02,-1.5308013238692983
111,BASE,7015,7016,7041,stop,105.19,105.369836,17.9835814650815,7.991543167653958,2.2503265123900795,0.02,4.147410514160696
111,ADD1,7017,7018,7019,stop,105.386,105.297129,-8.887095894559138,8.887095894559138,-1.0,0.02,-2.047417792818965
111,ADD2,7032,7033,7037,stop,105.495,105.421754,-7.324558652302926,7.324558652302926,-1.0,0.02,-1.685082388817189
112,BASE,7135,7136,7137,stop,105.825,105.71544,-10.955976659860767,10.955976659860767,-1.0,0.01,-1.2550844511159587
113,BASE,7177,7178,7226,stop,105.426,105.970331,54.43312236702127,11.057927069332152,4.92254307934306,0.01,6.27506124382693
113,ADD1,7179,7180,7226,stop,105.521,105.970331,44.93312236702138,11.066784054679601,4.06017883289422,0.01,5.175100512336593
113,ADD2,7181,7182,7226,stop,105.54,105.970331,43.03312236702084,10.624420945106294,4.050396966513482,0.01,4.955436802166082
114,BASE,7250,7251,7252,stop,106.654,106.52045,-13.354972835647061,13.354972835647061,-1.0,0.01,-1.514258715687815
115,BASE,7272,7273,7274,stop,106.888,106.78055,-10.744979817228284,10.744979817228284,-1.0,0.02,-2.42059093463274
116,BASE,7306,7307,7309,stop,106.96,106.87929,-8.070997620228582,8.070997620228582,-1.0,0.02,-1.822327605931853
117,BASE,7327,7328,7358,stop,107.168,108.151779,98.37788699154117,8.296022204429221,11.858440655934784,0.02,22.097474711303953
117,ADD1,7331,7332,7358,stop,107.353,108.151779,79.87788699154237,8.839306283337578,9.036669217143789,0.02,17.90716033609086
117,ADD2,7332,7333,7358,stop,107.396,108.151779,75.57788699154173,8.715070120241819,8.672091669808005,0.01,8.461384608905204
118,BASE,7380,7381,7381,stop,108.692,108.580433,-11.156701682158143,11.156701682158143,-1.0,0.02,-2.43433316239363
119,BASE,7392,7393,7399,stop,109.082,108.968554,-11.34456150242329,11.34456150242329,-1.0,0.02,-2.4613197870454107
119,ADD1,7394,7395,7395,stop,109.207,109.09434,-11.265973948518138,11.265973948518138,-1.0,0.01,-1.2241143353859827
120,BASE,7470,7471,7497,stop,108.869,109.008421,13.942127301784524,11.190799040197419,1.245856283515084,0.02,3.055100387452063
120,ADD1,7472,7473,7475,stop,109.091,108.970753,-12.024719580578846,12.024719580578846,-1.0,0.01,-1.3150566502899683
120,ADD2,7490,7491,7496,stop,109.146,109.030125,-11.587500283287966,11.587500283287966,-1.0,0.01,-1.2689312043880658
121,BASE,7552,7553,7554,stop,109.251,109.159199,-9.180094123344418,9.180094123344418,-1.0,0.02,-2.000219182739029
122,BASE,7669,7670,7672,stop,108.888,108.776715,-11.128456919105645,11.128456919105645,-1.0,0.02,-2.4170616858990774
123,BASE,7681,7682,7730,stop,108.928,109.576327,64.83271187606192,9.23958343616107,7.0168435973342,0.02,14.066027448667649
123,ADD1,7687,7688,7730,stop,109.084,109.576327,49.23271187606133,8.773520424885817,5.611511627238512,0.02,10.65438004804253
123,ADD2,7688,7689,7690,stop,109.135,109.044746,-9.025411823108698,9.025411823108698,-1.0,0.01,-0.9769363578949251
124,BASE,7751,7752,7784,stop,109.846,110.569423,72.34232609319804,8.262238311601777,8.755778200153758,0.02,15.49978197144301
124,ADD1,7754,7755,7784,stop,109.971,110.569423,59.84232609319804,8.5885705432176,6.967670090391883,0.02,12.80602594452318
124,ADD2,7756,7757,7784,stop,109.949,110.569423,62.0423260931986,8.073308274508406,7.684870189968861,0.01,6.636964041245927
125,BASE,7956,7957,7957,stop,109.885,109.760216,-12.478364795788366,12.478364795788366,-1.0,0.01,-1.3499280574452537
126,BASE,8071,8072,8073,stop,108.901,108.802561,-9.843856560581798,9.843856560581798,-1.0,0.02,-2.1675620140921703
127,BASE,8220,8221,8222,stop,108.082,107.966837,-11.51628570924288,11.51628570924288,-1.0,0.01,-1.2875871649753596
128,BASE,8232,8233,8270,stop,108.14,108.756546,61.654588324545045,9.7650895192686,6.313776049148083,0.02,13.749845226630509
128,ADD1,8234,8235,8235,stop,108.355,108.251199,-10.380102697736504,10.380102697736504,-1.0,0.02,-2.3140333127753476
128,ADD2,8240,8241,8242,stop,108.362,108.258459,-10.354134640216728,10.354134640216728,-1.0,0.02,-2.3060947129536085
129,BASE,8293,8294,8294,stop,109.201,109.059438,-14.156183717828696,14.156183717828696,-1.0,0.01,-1.5732817522135454
130,BASE,8318,8319,8340,stop,109.294,109.386118,9.211839583220183,13.592681952157193,0.6777058137344442,0.01,1.014042118830076
130,ADD1,8329,8330,8340,stop,109.439,109.386118,-5.2881604167808405,9.443010570022636,-0.560007889175556,0.02,-1.1615745359704037
130,ADD2,8330,8331,8338,stop,109.506,109.411958,-9.404224100734382,9.404224100734382,-1.0,0.01,-1.0320042685681659
131,BASE,8508,8509,8541,stop,109.008,109.424891,41.68913095352593,12.552407081032868,3.3212060989098804,0.01,4.6354036089701
131,ADD1,8510,8511,8541,stop,109.38,109.424891,4.489130953525944,14.72222855456522,0.3049219713501804,0.01,0.49514221722760043
131,ADD2,8511,8512,8541,stop,109.535,109.424891,-11.01086904647417,14.920640800667684,-0.7379622091017327,0.01,-1.212370703821853
132,BASE,8627,8628,8628,stop,109.191,109.093234,-9.776595970386381,9.776595970386381,-1.0,0.02,-2.1893477211445944
133,BASE,8724,8725,8726,stop,108.986,108.882631,-10.33686126116038,10.33686126116038,-1.0,0.02,-2.3257985290103833
134,BASE,8751,8752,8799,stop,109.11,109.847379,73.73792401364199,9.274327517790937,7.950756954850966,0.02,16.498682218139127
