entry_i,exit_i,exit_px,reason,sig_i,entry_fill,gross_pips,net_pips,r_mult,stop_pips
27121,27133,156.4152429980942,stop,27120,156.303,12.124299809417494,11.224299809417493,1.0030819942355567,11.189812870653181
27193,27206,155.43572773680978,stop,27192,155.45399999999998,-0.9272263190212016,-1.8272263190212015,-0.08365207688844391,21.84316740226235
27229,27230,155.99827383355083,stop,27228,156.16,-15.272616644918457,-16.172616644918456,-1.000000000000156,16.17261664491593
27241,27245,156.31020084996487,stop,27240,156.438,-11.87991500351302,-12.77991500351302,-1.00000000000014,12.77991500351123
27276,27277,156.46314490280386,stop,27275,156.59199999999998,-11.985509719613674,-12.885509719613674,-1.0000000000002,12.885509719611097
27290,27294,156.62405447788294,stop,27289,156.75199999999998,-11.8945522117059,-12.7945522117059,-1.0000000000001432,12.794552211704069
27370,27370,156.84201591655426,stop,27369,156.95,-9.89840834457425,-10.79840834457425,-1.0000000000000047,10.798408344574199
27385,27385,157.2722948107699,stop,27384,157.384,-10.27051892301074,-11.170518923010741,-1.0000000000000857,11.170518923009785
27460,27462,157.2602499831157,stop,27459,157.42999999999998,-16.075001688429325,-16.975001688429323,-1.000000000000076,16.97500168842803
27519,27525,156.027472506589,stop,27518,156.32299999999998,-28.652749341100048,-29.552749341100046,-1.000000000000095,29.55274934109724
27565,27567,156.46051224229916,stop,27564,156.78599999999997,-31.648775770082693,-32.54877577008269,-1.0000000000000644,32.5487757700806
27580,27583,156.94384158158618,stop,27579,157.158,-20.515841841381643,-21.415841841381642,-1.0000000000000615,21.415841841380324
27601,27611,157.07757500026096,stop,27600,157.22199999999998,-13.542499973902977,-14.442499973902978,-1.0000000000000013,14.442499973902958
27674,27675,157.08043727156482,stop,27673,157.26399999999998,-17.456272843517695,-18.356272843517694,-0.9999999999999997,18.356272843517697
27727,27732,157.83432308689785,stop,27726,157.97299999999998,-12.96769131021449,-13.867691310214491,-1.0000000000001468,13.867691310212457
27772,27799,158.75383802169546,stop,27771,158.087,67.58380216954549,66.68380216954549,6.4133948361303945,10.397582539886166
27817,27817,159.67137615789233,stop,27816,159.80499999999998,-12.462384210766686,-13.362384210766686,-1.0000000000000255,13.362384210766345
27865,27889,160.40690138734726,stop,27864,159.72699999999998,68.8901387347272,67.9901387347272,5.922252629105093,11.48045228610944
27913,27913,160.9757135832217,stop,27912,161.13,-14.528641677830478,-15.428641677830479,-1.0000000000001286,15.428641677828494
27949,27950,161.20510124206365,stop,27948,161.362,-14.789875793636043,-15.689875793636043,-1.0000000000000875,15.68987579363467
27965,27972,161.536870644868,stop,27964,161.68499999999997,-13.912935513198477,-14.812935513198477,-1.000000000000115,14.812935513196773
27990,27990,161.75551474354043,stop,27989,161.87599999999998,-11.148525645955942,-12.048525645955943,-1.0000000000001417,12.048525645954237
28083,28086,160.8632270981868,stop,28082,161.01199999999997,-13.977290181318835,-14.877290181318836,-1.0000000000000495,14.8772901813181
28106,28107,161.41228808458735,stop,28105,161.546,-12.47119154126608,-13.37119154126608,-1.000000000000178,13.371191541263698
28201,28221,158.2861256141977,stop,28200,158.37099999999998,-7.58743858023081,-8.48743858023081,-0.3495743300624392,24.279353059805125
28273,28278,157.13611117901397,stop,28272,157.22,-7.488882098604677,-8.388882098604677,-0.33897024976249607,24.748136759737637
28401,28405,153.88943212126355,stop,28400,154.30599999999998,-40.756787873644384,-41.65678787364438,-1.0000000000000482,41.65678787364237
28445,28453,154.37673851885407,stop,28444,154.445,-5.926148114593843,-6.826148114593844,-0.2601593855983528,26.238331163390725
28561,28573,144.16760534179696,stop,28560,145.051,-87.43946582030446,-88.33946582030447,-1.0000000000000024,88.33946582030426
28586,28607,146.2811346360576,stop,28585,146.738,-44.78653639424124,-45.68653639424124,-0.5727540738530481,79.76641019224432
28670,28671,147.53239951388966,stop,28669,147.785,-24.360048611035268,-25.260048611035266,-1.0000000000000497,25.260048611034012
28730,28732,147.2433907726437,stop,28729,147.52599999999998,-27.36092273563031,-28.26092273563031,-1.0000000000000764,28.260922735628153
28921,28925,144.57443253280897,stop,28920,144.85399999999998,-27.056746719102875,-27.956746719102874,-1.0000000000000961,27.956746719100188
28981,28983,145.10683469958425,stop,28980,145.402,-28.616530041574606,-29.516530041574605,-1.0000000000000273,29.5165300415738
29005,29006,145.410797485264,stop,29004,145.642,-22.220251473601138,-23.120251473601137,-1.0000000000001035,23.120251473598746
29017,29018,145.9921283787871,stop,29016,146.19699999999997,-19.58716212128877,-20.48716212128877,-1.0000000000001368,20.487162121285966
29041,29041,146.92879491982782,stop,29040,147.13,-19.220508017218663,-20.12050801721866,-1.0000000000000873,20.120508017216906
29209,29209,142.3600967444357,stop,29208,142.694,-32.49032555642941,-33.39032555642941,-1.0000000000000793,33.39032555642677
29294,29304,141.57576534556392,stop,29293,141.59199999999998,-0.7234654436075516,-1.6234654436075515,-0.050970276787111,31.851218905251894
29324,29326,142.00179700380758,stop,29323,142.44799999999998,-43.72029961924113,-44.62029961924113,-1.0000000000000482,44.62029961923898
29329,29331,143.03677037085504,stop,29328,143.498,-45.222962914496634,-46.12296291449663,-1.0000000000000044,46.12296291449643
29363,29364,143.81600276253357,stop,29362,144.267,-44.199723746643826,-45.099723746643825,-1.000000000000003,45.09972374664368
29407,29410,144.13144675953535,stop,29406,144.438,-29.755324046465148,-30.655324046465147,-1.0000000000000548,30.655324046463466
29442,29458,144.35362798441403,stop,29441,144.56099999999998,-19.837201558596007,-20.737201558596006,-0.7359879825967982,28.17600565355511
29473,29474,145.16445480215305,stop,29472,145.47,-29.65451978469673,-30.55451978469673,-1.000000000000024,30.554519784695998
29521,29529,143.63830942839627,stop,29520,143.97299999999998,-32.56905716037295,-33.46905716037295,-1.000000000000029,33.469057160371975
29555,29594,146.47597681320443,stop,29554,144.802,168.29768132044194,167.39768132044193,4.6683499510889686,35.85799759535887
29605,29618,148.28416217283603,stop,29604,148.65699999999998,-36.38378271639624,-37.28378271639624,-1.000000000000067,37.28378271639374
29666,29695,148.94225389173752,stop,29665,148.183,76.82538917375155,75.92538917375154,3.3231123415340798,22.847674520296653
29737,29760,149.5642679188485,stop,29736,149.225,34.82679188484781,33.92679188484781,2.0444599820506983,16.594500348604278
29801,29806,149.5227567095015,stop,29800,149.753,-22.124329049850644,-23.024329049850643,-1.0000000000000797,23.024329049848806
29817,29817,149.66785546954645,stop,29816,149.843,-16.61445304535505,-17.514453045355047,-1.0000000000000682,17.514453045353854
29871,29919,152.82,time,29870,150.24499999999998,258.4000000000003,257.50000000000034,13.39393153123359,19.225124407985113
29977,29983,153.22665631244263,stop,29976,153.47299999999998,-23.734368755737023,-24.63436875573702,-1.0000000000000968,24.634368755734638
30049,30050,153.29121067553396,stop,30048,153.534,-23.378932446604495,-24.278932446604493,-1.0000000000000573,24.2789324466031
30121,30133,152.06066104492297,stop,30120,152.289,-21.933895507703483,-22.83389550770348,-1.0000000000000948,22.833895507701314
30145,30175,153.73057671694494,stop,30144,152.92399999999998,81.55767169449462,80.65767169449461,2.2936155473104813,35.16616888522345
30219,30245,153.43836362660943,stop,30218,153.397,5.036362660942473,4.136362660942472,0.1574553556545139,26.27006648169158
30265,30265,154.73584584570784,stop,30264,154.94,-19.515415429216887,-20.415415429216885,-1.00000000000011,20.41541542921464
30289,30302,155.5295198818524,stop,30288,155.726,-18.748011814761867,-19.648011814761865,-0.8119933877174341,24.197255928393325
30313,30313,156.3702748275856,stop,30312,156.63699999999997,-25.77251724143821,-26.672517241438207,-1.0000000000000688,26.67251724143637
30385,30399,155.0769379479958,stop,30384,154.927,15.893794799578131,14.993794799578131,0.4552781264148302,32.933264151408885
30632,30640,150.20899000939406,stop,30631,150.391,-17.30099906059479,-18.20099906059479,-0.573095398180629,31.759108724963397
30683,30685,150.3268605145565,stop,30682,150.581,-24.513948544350228,-25.413948544350227,-1.0000000000000762,25.41394854434829
30709,30725,150.90858925025012,stop,30708,150.77599999999998,14.158925025012081,13.258925025012081,0.6106883513617117,21.711442498366566
30754,30757,152.36677279987464,stop,30753,152.68699999999998,-31.122720012535865,-32.02272001253586,-1.0000000000000582,32.022720012534
30793,30841,154.095,time,30792,152.82999999999998,127.40000000000009,126.50000000000009,4.866240130087377,25.99542904137957
30884,30884,154.40494972659195,stop,30883,154.65499999999997,-24.10502734080353,-25.00502734080353,-1.0000000000000373,25.0050273408026
30889,30890,154.5622873427655,stop,30888,154.832,-26.071265723450665,-26.971265723450664,-1.0000000000000298,26.97126572344986
30913,30913,157.42648690715984,stop,30912,157.74699999999999,-31.151309284015838,-32.05130928401584,-1.0000000000000226,32.05130928401511
30961,30961,157.13698306388386,stop,30960,157.319,-17.301693611614155,-18.201693611614154,-1.0000000000000089,18.20169361161399
31009,31031,157.72715631055908,stop,31008,157.33399999999997,40.215631055909284,39.315631055909286,4.01624145683881,9.789160208224802
31057,31057,157.79426226421313,stop,31056,157.952,-14.873773578688088,-15.773773578688088,-1.0000000000000064,15.773773578687988
31128,31128,157.62709995206438,stop,31127,157.70899999999997,-7.290004793560456,-8.190004793560457,-1.0000000000001412,8.1900047935593
31146,31152,157.28285969009337,stop,31145,157.57299999999998,-28.11403099066183,-29.01403099066183,-1.00000000000008,29.01403099065951
31177,31187,157.38330476946936,stop,31176,157.595,-20.269523053065086,-21.169523053065085,-1.0000000000000278,21.169523053064495
31201,31205,157.8294024496138,stop,31200,158.10899999999998,-27.059755038618505,-27.959755038618503,-1.0000000000000582,27.95975503861688
31236,31238,158.16277851053337,stop,31235,158.38199999999998,-21.0221489466619,-21.9221489466619,-1.0000000000000644,21.92214894666049
31277,31280,158.22750821916011,stop,31276,158.39499999999998,-15.849178083988136,-16.749178083988134,-1.0000000000000957,16.749178083986532
31322,31349,157.5011125864122,stop,31321,157.444,6.6112586412202745,5.711258641220274,0.16017138271419276,35.65717261373308
31427,31429,156.1585504816889,stop,31426,156.38,-21.24495183111037,-22.14495183111037,-1.0000000000000322,22.14495183110966
31480,31501,156.16530200868658,stop,31479,156.40599999999998,-23.16979913134105,-24.06979913134105,-0.8819997303025948,27.290030035591084
31651,31665,155.05891349577772,stop,31650,155.146,-7.808650422228425,-8.708650422228425,-0.2993600384187817,29.090891584018614
31785,31786,152.1039311316095,stop,31784,152.396,-28.306886839050094,-29.206886839050092,-1.0000000000000868,29.206886839047556
31816,31816,152.2834294894021,stop,31815,152.499,-20.657051059791343,-21.55705105979134,-1.000000000000014,21.55705105979104
31825,31854,154.00182190561668,stop,31824,153.195,81.58219056166729,80.68219056166728,3.504558884309894,23.022067320051594
31925,31926,151.96712522205797,stop,31924,152.15099999999998,-17.487477794202277,-18.387477794202276,-1.000000000000143,18.387477794199643
31947,31948,151.82860098893232,stop,31946,152.03799999999998,-20.03990110676739,-20.939901106767387,-1.0000000000001112,20.939901106765053
32041,32042,149.91232211602744,stop,32040,150.15499999999997,-23.367788397254685,-24.267788397254684,-1.0000000000000695,24.267788397252996
32098,32100,149.56902820583068,stop,32097,149.85299999999998,-27.497179416931772,-28.39717941693177,-1.0000000000000164,28.397179416931305
32120,32143,150.1566784144792,stop,32119,150.44099999999997,-27.532158552079977,-28.432158552079976,-0.8282373138004431,34.32851681315395
32148,32150,150.89805327117372,stop,32147,151.21599999999998,-30.894672882627106,-31.794672882627104,-1.0000000000000115,31.794672882626738
32186,32190,149.58004794058888,stop,32185,149.98,-39.095205941112,-39.995205941112,-1.0000000000000564,39.99520594110974
32293,32294,147.4266156868744,stop,32292,147.77499999999998,-33.93843131255778,-34.83843131255778,-1.0000000000000668,34.83843131255546
32305,32322,148.126,stop,32304,148.14,-0.49999999999954525,-1.3999999999995452,-0.040913232422895934,34.21875801766459
32354,32388,148.41830732056408,stop,32353,148.18099999999998,24.630732056408533,23.730732056408534,0.8946264103038108,26.525856808038668
32401,32417,149.23762075462065,stop,32400,149.469,-22.237924537935783,-23.13792453793578,-1.0000000000000016,23.137924537935746
32431,32431,149.42617690481038,stop,32430,149.67299999999997,-23.782309518961142,-24.68230951896114,-1.0000000000000282,24.682309518960444
32473,32483,148.93874092929673,stop,32472,148.998,-5.025907070327662,-5.925907070327662,-0.25916087615329997,22.865747169423617
32497,32502,149.53802671194114,stop,32496,149.74599999999998,-19.897328805885195,-20.797328805885194,-1.0000000000001266,20.79732880588256
32521,32521,150.74789388468503,stop,32520,150.94,-18.310611531498466,-19.210611531498465,-1.0000000000000575,19.21061153149736
32578,32580,150.7186279206827,stop,32577,150.93699999999998,-20.937207931729063,-21.83720793172906,-1.000000000000057,21.837207931727814
32593,32593,150.75741210470198,stop,32592,150.969,-20.258789529802357,-21.158789529802355,-1.0000000000000364,21.158789529801584
32671,32672,149.55275185945126,stop,32670,149.767,-20.524814054874696,-21.424814054874695,-1.0000000000000338,21.42481405487397
32751,32770,146.94813969970372,stop,32750,147.575,-61.78603002962859,-62.68603002962859,-1.0000000000000175,62.68603002962749
32803,32808,146.72217152948136,stop,32802,147.45499999999998,-72.38284705186402,-73.28284705186402,-1.0000000000000004,73.282847051864
33020,33025,141.9765781527426,stop,33019,141.617,36.85781527426002,35.95781527426002,1.1592996414346681,31.01684326388745
33042,33049,142.8006075233727,stop,33041,143.24599999999998,-43.63924766273044,-44.53924766273044,-1.0000000000000318,44.539247662729025
33076,33079,143.36667638438985,stop,33075,143.652,-27.632361561015273,-28.53236156101527,-1.0000000000000397,28.53236156101414
33152,33158,142.59193278461774,stop,33151,142.814,-21.306721538226725,-22.206721538226724,-1.0000000000000984,22.20672153822454
33170,33171,142.97987409740708,stop,33169,143.208,-21.91259025929355,-22.81259025929355,-1.0000000000000617,22.81259025929214
33193,33193,145.56054864791906,stop,33192,145.879,-30.945135208094143,-31.845135208094142,-1.0000000000000866,31.845135208091385
33294,33318,145.2847535434771,stop,33293,143.933,136.07535434771023,135.17535434771023,4.750503409380013,28.45495365413324
33338,33338,145.84875461472538,stop,33337,146.101,-24.324538527463346,-25.224538527463345,-1.0000000000000406,25.224538527462318
33481,33481,145.05381648172155,stop,33480,145.279,-21.618351827845572,-22.51835182784557,-1.0000000000000426,22.51835182784461
33606,33606,143.04175007855483,stop,33605,143.26899999999998,-21.824992144516386,-22.724992144516385,-1.0000000000000584,22.724992144515056
33626,33631,144.1168283544831,stop,33625,144.35299999999998,-22.717164551690416,-23.617164551690415,-1.0000000000000124,23.617164551690124
33649,33649,145.79510597660558,stop,33648,146.10399999999998,-29.98940233944154,-30.88940233944154,-1.000000000000035,30.88940233944046
33735,33756,143.58435352854778,stop,33734,143.77999999999997,-18.66464714522067,-19.56464714522067,-0.7543530998578951,25.935662157292455
33798,33817,144.474605889957,stop,33797,143.874,60.96058899569812,60.06058899569812,2.2892138299128306,26.23633852412342
33842,33843,144.8053996473358,stop,33841,145.01999999999998,-20.560035266419163,-21.460035266419162,-1.0000000000000955,21.46003526641711
33876,33876,145.0938534097525,stop,33875,145.289,-18.614659024748903,-19.5146590247489,-1.0000000000001241,19.51465902474648
33923,33926,144.0456512636388,stop,33922,144.362,-30.734873636120597,-31.634873636120595,-1.0000000000000169,31.634873636120062
33937,33941,144.14078335397693,stop,33936,144.38,-23.02166460230808,-23.921664602308077,-1.0000000000000986,23.921664602305718
33961,33961,144.82569328971803,stop,33960,145.06699999999998,-23.23067102819607,-24.13067102819607,-1.0000000000000775,24.130671028194197
33985,33987,145.0817711787821,stop,33984,145.32399999999998,-23.322882121789235,-24.222882121789233,-1.0000000000000142,24.22288212178889
34018,34031,145.24134814099986,stop,34017,145.45,-19.96518590001415,-20.865185900014147,-1.0000000000000198,20.86518590001373
34046,34069,147.2440739877513,stop,34045,145.755,149.80739877512974,148.90739877512974,7.968518117509565,18.68696244135144
34118,34118,145.64565506123958,stop,34117,145.86999999999998,-21.534493876040983,-22.43449387604098,-1.0000000000001228,22.43449387603823
34232,34236,143.67609270760667,stop,34231,143.90699999999998,-22.19072923933254,-23.09072923933254,-1.000000000000082,23.090729239330646
34261,34261,144.7407397811387,stop,34260,145.011,-26.126021886130957,-27.026021886130955,-1.0000000000000127,27.026021886130614
34299,34347,147.103,time,34298,144.825,228.7000000000006,227.8000000000006,14.73329871069753,15.461574795507266
34394,34416,147.04882822081734,stop,34393,146.779,27.88282208173314,26.98282208173314,1.342020522495213,20.10611732789607
34432,34476,148.57737489999175,stop,34431,147.701,88.53748999917457,87.63748999917456,4.352504726773845,20.134955732519803
34631,34637,146.84408086034287,stop,34630,147.065,-21.191913965714093,-22.09191396571409,-1.0000000000001121,22.091913965711612
34659,34660,147.65904724460407,stop,34658,147.84099999999998,-17.29527553959258,-18.19527553959258,-1.0000000000000173,18.195275539592263
34681,34681,148.50625407603036,stop,34680,148.695,-17.974592396964795,-18.874592396964793,-1.000000000000123,18.874592396962473
34717,34722,148.60984746604842,stop,34716,148.85999999999999,-24.115253395157765,-25.015253395157764,-1.0000000000001015,25.015253395155227
34736,34764,150.26233813557104,stop,34735,149.404,86.73381355710319,85.83381355710318,2.7745319722845814,30.936321662361905
34833,34834,147.62274983610197,stop,34832,147.819,-18.725016389802818,-19.625016389802816,-1.000000000000037,19.625016389802088
34882,34899,147.46565939782994,stop,34881,147.718,-24.33406021700648,-25.23406021700648,-1.0000000000000593,25.234060217004988
34908,34932,148.02984076986823,stop,34907,147.875,16.384076986821583,15.484076986821583,0.9501066485216516,16.297198857533015
35029,35047,147.56747352596926,stop,35028,147.73299999999998,-15.652647403072706,-16.552647403072704,-0.8701997199764608,19.021664823703297
35099,35100,147.6759109406942,stop,35098,147.85299999999998,-16.808905930579954,-17.708905930579952,-1.0000000000000995,17.70890593057819
35113,35126,148.30883784692915,stop,35112,148.48399999999998,-16.616215307084303,-17.516215307084302,-1.0000000000000646,17.51621530708317
35189,35190,147.7772325242741,stop,35188,147.951,-16.476747572590966,-17.376747572590965,-1.0000000000001465,17.376747572588418
35282,35294,148.15415900848822,stop,35281,147.54899999999998,61.41590084882296,60.51590084882296,3.987151313966675,15.177728679832278
35312,35313,148.50614834767572,stop,35311,148.744,-22.885165232429472,-23.78516523242947,-1.000000000000006,23.78516523242933
35377,35378,148.10215017294092,stop,35376,148.34599999999998,-23.484982705906532,-24.38498270590653,-1.0000000000000562,24.38498270590516
35425,35436,147.23322223833227,stop,35424,147.432,-18.977776166772742,-19.87777616677274,-1.000000000000079,19.87777616677117
35455,35460,147.58544839871269,stop,35454,147.73299999999998,-13.855160128730404,-14.755160128730404,-1.0000000000000928,14.755160128729033
35570,35595,147.70159700761312,stop,35569,147.033,67.75970076131159,66.85970076131159,2.821943061174582,23.692788731705473
35605,35605,147.9243547933799,stop,35604,148.16799999999998,-23.46452066200868,-24.36452066200868,-1.0000000000000249,24.364520662008072
35619,35622,148.19559325297098,stop,35618,148.361,-15.640674702902402,-16.5406747029024,-1.0000000000000417,16.540674702901708
35669,35717,149.71,time,35668,147.91299999999998,180.60000000000116,179.70000000000115,12.7362171611225,14.109369974354566
35834,35840,147.3262015383803,stop,35833,147.521,-18.579846161969726,-19.479846161969725,-1.000000000000071,19.479846161968343
35857,35905,152.6,time,35856,149.71499999999997,289.40000000000055,288.50000000000057,9.388747798561356,30.728272416073164
35935,35937,152.74866880512872,stop,35934,152.98499999999999,-22.733119487128306,-23.633119487128305,-1.0000000000000246,23.633119487127722
36001,36003,152.28804080412348,stop,36000,152.474,-17.695919587652043,-18.59591958765204,-1.0000000000001095,18.595919587650005
36097,36099,150.71751153023195,stop,36096,150.91699999999997,-19.048846976804157,-19.948846976804155,-1.000000000000089,19.94884697680238
36125,36125,150.86806580152512,stop,36124,151.08599999999998,-20.89341984748785,-21.793419847487847,-1.0000000000000275,21.793419847487247
36169,36204,152.61143561336297,stop,36168,152.16299999999998,45.74356133629749,44.84356133629749,2.443600450219295,18.351429478691212
36217,36217,152.74458511707957,stop,36216,152.897,-14.341488292043891,-15.241488292043892,-1.0000000000001639,15.241488292041394
36283,36288,152.5517348126833,stop,36282,152.83399999999997,-27.32651873166958,-28.22651873166958,-1.000000000000033,28.226518731668648
36292,36292,152.65354271092832,stop,36291,152.969,-30.645728907168746,-31.545728907168744,-1.0000000000000646,31.54572890716671
36361,36362,154.23221196668663,stop,36360,154.349,-10.778803331336917,-11.678803331336917,-1.0000000000001814,11.6788033313348
36457,36493,154.04329409078798,stop,36456,153.862,19.029409078797244,18.129409078797245,0.8499570360337052,21.329794695738386
36509,36509,154.5883877676266,stop,36508,154.75,-15.261223237340005,-16.161223237340003,-1.000000000000034,16.161223237339453
36580,36604,154.95314767906396,stop,36579,154.726,23.614767906394718,22.71476790639472,1.3095269493060537,17.34578117573812
36634,36676,157.18303766415983,stop,36633,155.963,122.90376641598186,122.00376641598186,6.6714409125912235,18.287468631509608
36793,36794,156.30689570509915,stop,36792,156.456,-14.01042949008513,-14.91042949008513,-1.000000000000005,14.910429490085056
36849,36855,155.83139524042966,stop,36848,156.00099999999998,-16.060475957033304,-16.960475957033303,-1.0000000000001434,16.96047595703087
36946,36994,156.77,time,36945,155.48399999999998,129.5000000000016,128.6000000000016,8.009087069263863,16.056761387140412
37109,37141,155.51342970651413,stop,37108,155.14499999999998,37.74297065141354,36.842970651413545,1.7024800959558595,21.64076439949685
37156,37189,157.26923296172671,stop,37155,155.88199999999998,139.62329617267244,138.72329617267243,7.020703215623764,19.759173961941553
37273,37273,156.29321458761802,stop,37272,156.414,-11.178541238197681,-12.078541238197682,-1.0000000000000018,12.07854123819766
