entry_i,exit_i,exit_px,reason,sig_i,entry_fill,gross_pips,net_pips,r_mult,stop_pips
3003,3007,107.0892930932715,stop,3002,107.205,-10.67069067285047,-11.57069067285047,-0.9999999999999565,11.570690672850974
3050,3050,107.18728812919835,stop,3049,107.278,-8.17118708016551,-9.07118708016551,-0.9999999999999963,9.071187080165544
3087,3087,107.76007975898786,stop,3086,107.879,-10.992024101214781,-11.892024101214782,-1.0000000000000424,11.892024101214279
3097,3097,107.98895205760523,stop,3096,108.099,-10.104794239477144,-11.004794239477144,-0.9999999999999387,11.00479423947782
3169,3174,107.62025159447542,stop,3168,107.669,-3.9748405524576924,-4.874840552457693,-1.000000000000046,4.874840552457469
3202,3204,107.6595399358552,stop,3201,107.744,-7.546006414480644,-8.446006414480644,-1.0000000000000657,8.44600641448009
3302,3302,107.19764368376669,stop,3301,107.272,-6.535631623331994,-7.435631623331995,-1.0000000000000373,7.435631623331718
3313,3313,107.17645133924385,stop,3312,107.256,-7.054866075614541,-7.954866075614541,-1.0000000000000309,7.954866075614296
3378,3388,107.21691878824261,stop,3377,107.31700000000001,-9.108121175739825,-10.008121175739825,-0.9999999999999964,10.008121175739861
3409,3412,107.29766061019514,stop,3408,107.392,-8.5339389804858,-9.4339389804858,-1.000000000000067,9.433938980485168
3606,3607,105.15526999433008,stop,3605,105.286,-12.173000566991732,-13.073000566991732,-0.9999999999999675,13.073000566992157
3638,3686,105.92,time,3637,105.687,24.200000000000443,23.300000000000445,1.0590973123639835,21.999866988608556
3755,3756,105.56633484869424,stop,3754,105.67,-9.46651513057617,-10.36651513057617,-1.000000000000002,10.366515130576149
3779,3780,106.0670379467218,stop,3778,106.17,-9.39620532782044,-10.29620532782044,-0.9999999999999961,10.29620532782048
3799,3800,106.07346926295335,stop,3798,106.176,-9.353073704664894,-10.253073704664894,-1.0000000000000357,10.253073704664528
3819,3846,106.59716541726013,stop,3818,106.722,-11.58345827398648,-12.48345827398648,-0.9999999999999745,12.4834582739868
3859,3870,106.80489204481799,stop,3858,106.926,-11.210795518201166,-12.110795518201167,-0.999999999999952,12.110795518201748
3955,3978,105.75579118159152,stop,3954,105.91,-14.520881840847721,-15.420881840847722,-1.0000000000000338,15.420881840847203
4033,4033,105.92452133497142,stop,4032,106.003,-6.947866502858346,-7.847866502858347,-0.9999999999999785,7.847866502858516
4096,4109,106.25275765742347,stop,4095,106.422,-16.02423425765238,-16.92423425765238,-0.9999999999999782,16.92423425765275
4167,4175,105.86550325761546,stop,4166,106.015,-14.049674238454202,-14.949674238454202,-1.0000000000000333,14.949674238453705
4185,4215,106.08433619496016,stop,4184,106.2,-10.666380503984385,-11.566380503984385,-0.9999999999999962,11.566380503984428
4321,4323,106.10804705814257,stop,4320,106.191,-7.3952941857427845,-8.295294185742785,-1.000000000000013,8.295294185742677
4502,4522,104.44392119957473,stop,4501,104.605,-15.207880042527222,-16.10788004252722,-1.0000000000000238,16.107880042526837
4527,4575,105.419,time,4526,104.988,43.99999999999977,43.099999999999774,2.9865251386128047,14.431487430914133
4585,4587,105.4318259067536,stop,4584,105.52,-7.9174093246393795,-8.81740932463938,-0.9999999999999436,8.817409324639877
4639,4639,105.57437087894701,stop,4638,105.665,-8.162912105299824,-9.062912105299825,-1.0000000000000127,9.06291210529971
4657,4657,105.71674611986373,stop,4656,105.802,-7.6253880136277985,-8.525388013627799,-0.9999999999999295,8.5253880136284
4737,4741,105.55950066409957,stop,4736,105.646,-7.749933590042701,-8.649933590042702,-0.9999999999999458,8.64993359004317
4782,4830,105.947,time,4781,105.757,19.899999999999807,18.999999999999808,2.797565131161983,6.79162025161075
4969,4978,105.3223107477421,stop,4968,105.389,-5.768925225790156,-6.668925225790156,-0.9999999999999643,6.668925225790395
4993,5000,105.49326895872693,stop,4992,105.56400000000001,-6.173104127307738,-7.073104127307738,-1.0000000000000275,7.073104127307545
5093,5095,104.83015735968222,stop,5092,104.906,-6.684264031778753,-7.584264031778753,-0.9999999999999399,7.584264031779209
5176,5183,104.57404171837412,stop,5175,104.69500000000001,-11.195828162588839,-12.09582816258884,-0.9999999999999514,12.095828162589427
5200,5248,104.506,time,5199,104.561,-4.600000000000648,-5.500000000000648,-0.40764378289507297,13.492171917696933
5259,5259,105.02343519920906,stop,5258,105.204,-17.156480079093228,-18.056480079093227,-0.9999999999999594,18.05648007909396
5340,5388,105.491,time,5339,104.212,128.79999999999967,127.89999999999966,7.854722577859745,16.28319762183757
5531,5531,104.0072829687581,stop,5530,104.126,-10.971703124189958,-11.871703124189958,-1.0000000000000488,11.871703124189379
5583,5631,104.404,time,5582,104.053,35.99999999999994,35.099999999999945,4.12949082464955,8.499837265767193
5698,5699,103.93689914887157,stop,5697,104.042,-9.610085112842626,-10.510085112842626,-0.9999999999999489,10.510085112843162
5716,5719,104.33415998612456,stop,5715,104.441,-9.784001387544095,-10.684001387544095,-0.9999999999999875,10.68400138754423
5744,5750,104.47815702008728,stop,5743,104.57000000000001,-8.284297991272638,-9.184297991272638,-1.0000000000000717,9.184297991271979
5817,5821,104.13285583749663,stop,5816,104.233,-9.114416250336888,-10.014416250336888,-1.0000000000000588,10.014416250336298
5864,5864,104.16982159156944,stop,5863,104.229,-5.01784084305541,-5.91784084305541,-0.9999999999999477,5.91784084305572
5883,5893,104.35464415159427,stop,5882,104.436,-7.235584840573495,-8.135584840573495,-1.0000000000000768,8.135584840572871
5953,5962,104.01199434250711,stop,5952,104.112,-9.100565749288592,-10.000565749288592,-0.999999999999976,10.000565749288832
6033,6035,103.3618729839387,stop,6032,103.47,-9.91270160613027,-10.81270160613027,-0.9999999999999408,10.81270160613091
6056,6056,103.50015682012969,stop,6055,103.607,-9.784317987030988,-10.684317987030989,-1.000000000000001,10.684317987030976
6130,6141,103.58736760078118,stop,6129,103.661,-6.463239921882291,-7.3632399218822915,-0.9999999999999362,7.363239921882762
6180,6180,103.636863771808,stop,6179,103.701,-5.513622819199782,-6.413622819199782,-0.9999999999999154,6.413622819200325
6289,6290,103.0397358711266,stop,6288,103.071,-2.2264128873402456,-3.1264128873402455,-0.9999999999997767,3.1264128873409436
6350,6356,103.06649531125974,stop,6349,103.183,-10.750468874026353,-11.650468874026354,-0.9999999999999863,11.650468874026513
6369,6417,104.104,time,6368,103.4,71.29999999999939,70.39999999999938,6.023725486043363,11.687119567967079
6483,6495,103.92515309525871,stop,6482,104.044,-10.98469047412891,-11.884690474128911,-0.9999999999999409,11.884690474129613
6529,6529,103.73044569583246,stop,6528,103.823,-8.355430416753507,-9.255430416753507,-0.9999999999999901,9.2554304167536
6555,6555,103.98292070664228,stop,6554,104.061,-6.907929335773133,-7.807929335773133,-1.0000000000000695,7.807929335772591
6632,6632,103.61143842001958,stop,6631,103.682,-6.156157998042033,-7.056157998042034,-1.0000000000000688,7.056157998041548
6650,6650,103.77908382018286,stop,6649,103.847,-5.891617981713182,-6.791617981713182,-1.0000000000000984,6.791617981712515
6708,6756,104.654,time,6707,103.844,81.90000000000026,81.00000000000026,12.28383751285744,6.594030563756473
6779,6827,105.062,time,6778,104.913,15.800000000000125,14.900000000000125,1.6372532344612303,9.100608071116902
6844,6892,105.522,time,6843,105.125,40.60000000000059,39.70000000000059,6.544559705129339,6.066107085689122
6985,7033,105.505,time,6984,104.758,75.60000000000002,74.70000000000002,11.287210900987414,6.618109704450123
7136,7137,105.7154402334014,stop,7135,105.825,-10.055976659860733,-10.955976659860733,-0.9999999999999588,10.955976659861184
7178,7226,105.963,time,7177,105.426,54.59999999999923,53.69999999999923,4.856244725010831,11.057927069332251
7251,7252,106.52045027164353,stop,7250,106.654,-12.454972835647027,-13.354972835647027,-1.0000000000000102,13.354972835646892
7273,7274,106.78055020182772,stop,7272,106.888,-9.84497981722825,-10.74497981722825,-1.0000000000000628,10.744979817227575
7307,7309,106.87929002379771,stop,7306,106.96,-7.1709976202285475,-8.070997620228548,-0.9999999999999972,8.070997620228571
7328,7376,108.504,time,7327,107.168,134.4999999999999,133.59999999999988,16.104103473672268,8.296022204428537
7381,7381,108.58043298317843,stop,7380,108.69200000000001,-10.25670168215811,-11.15670168215811,-0.9999999999999812,11.15670168215832
7393,7399,108.96855438497576,stop,7392,109.082,-10.444561502423255,-11.344561502423256,-1.0000000000000595,11.34456150242258
7471,7519,109.257,time,7470,108.869,39.70000000000056,38.80000000000056,3.4671340143479576,11.190799040197307
7553,7554,109.15919905876656,stop,7552,109.251,-8.280094123344384,-9.180094123344384,-1.0000000000000377,9.180094123344038
7670,7672,108.77671543080895,stop,7669,108.888,-10.22845691910561,-11.128456919105611,-0.9999999999999767,11.12845691910587
7682,7730,109.481,time,7681,108.928,56.19999999999976,55.29999999999976,5.985118309941561,9.239583436160965
7752,7800,110.788,time,7751,109.846,95.09999999999934,94.19999999999933,11.401268814496685,8.262238311601273
7957,7957,109.76021635204212,stop,7956,109.885,-11.578364795788332,-12.478364795788332,-1.0000000000000335,12.478364795787915
8072,8073,108.80256143439418,stop,8071,108.901,-8.943856560581764,-9.843856560581765,-0.9999999999999988,9.843856560581777
8221,8222,107.96683714290756,stop,8220,108.082,-10.616285709242845,-11.516285709242846,-1.0000000000000557,11.516285709242203
8233,8281,108.489,time,8232,108.14,35.80000000000041,34.90000000000041,3.5739559715389153,9.765089519268132
8294,8294,109.0594381628217,stop,8293,109.201,-13.256183717828662,-14.156183717828663,-0.9999999999999857,14.156183717828865
8319,8341,109.15807318047843,stop,8318,109.294,-12.692681952157159,-13.59268195215716,-1.0000000000000377,13.592681952156646
8509,8557,109.283,time,8508,109.008,28.400000000000603,27.500000000000604,2.1908148630355413,12.552407081033428
8628,8628,109.09323404029614,stop,8627,109.191,-8.876595970386347,-9.776595970386348,-0.9999999999999496,9.77659597038684
8725,8726,108.8826313873884,stop,8724,108.986,-9.436861261160345,-10.336861261160346,-1.0000000000000437,10.336861261159894
8752,8800,109.776,time,8751,109.11,67.49999999999972,66.59999999999971,7.181113657270035,9.274327517790368
8862,8869,109.64197611267717,stop,8861,109.723,-7.202388732282827,-8.102388732282828,-1.0000000000000446,8.102388732282465
8893,8916,109.88257817995517,stop,8892,109.971,-7.942182004482845,-8.842182004482845,-0.9999999999999182,8.842182004483568
8991,9006,109.49904085274748,stop,8990,109.604,-9.595914725251475,-10.495914725251476,-0.9999999999999439,10.495914725252064
9039,9043,109.66878236636666,stop,9038,109.771,-9.321763363334412,-10.221763363334412,-0.999999999999953,10.221763363334892
9062,9108,109.83401742311896,stop,9061,109.921,-7.7982576881041155,-8.698257688104116,-0.9999999999999233,8.698257688104784
9115,9115,110.40229893474174,stop,9114,110.514,-10.270106525825895,-11.170106525825895,-1.0000000000000329,11.17010652582553
9121,9122,110.64283189772941,stop,9120,110.759,-10.71681022705917,-11.61681022705917,-0.9999999999999609,11.616810227059625
9193,9241,110.975,time,9192,110.269,71.49999999999892,70.59999999999891,6.425214888619665,10.987959348261732
9327,9375,111.292,time,9326,110.981,32.00000000000074,31.10000000000074,2.842910468801702,10.939493290870153
9512,9560,110.509,time,9511,110.057,46.09999999999985,45.199999999999854,4.62954977194728,9.763368410874183
9649,9654,109.851014341352,stop,9648,109.967,-10.698565864800003,-11.598565864800003,-1.000000000000048,11.598565864799447
9680,9702,110.26187265923907,stop,9679,110.346,-7.512734076092897,-8.412734076092898,-0.9999999999999124,8.412734076093635
9879,9899,109.41945554432996,stop,9878,109.572,-14.354445567003893,-15.254445567003893,-1.0000000000000357,15.25444556700335
9913,9918,109.78350949262766,stop,9912,109.872,-7.949050737234131,-8.849050737234132,-1.0000000000000464,8.849050737233721
9961,10009,110.352,time,9960,110.334,2.7000000000001023,1.8000000000001024,0.2178980957720095,8.260742222747432
10095,10143,109.748,time,10094,109.602,15.500000000000114,14.600000000000113,1.1656965804151815,12.524700033691518
10177,10189,109.79013293751106,stop,10176,109.875,-7.586706248893904,-8.486706248893904,-1.0000000000000486,8.48670624889349
10236,10284,110.081,time,10235,109.895,19.50000000000074,18.60000000000074,2.1015557622554613,8.850585996366133
10286,10286,110.07734405697772,stop,10285,110.175,-8.865594302227464,-9.765594302227464,-0.999999999999924,9.765594302228207
10336,10337,109.94483769289882,stop,10335,110.06,-10.616230710118657,-11.516230710118657,-0.9999999999999727,11.516230710118972
10345,10356,110.10017448925976,stop,10344,110.191,-8.182551074024502,-9.082551074024503,-1.0000000000000449,9.082551074024094
10447,10495,109.95,time,10446,109.928,3.100000000000591,2.2000000000005913,0.34910538603952695,6.301821994094069
10542,10549,109.97997675129315,stop,10541,110.043,-5.402324870685504,-6.302324870685505,-0.99999999999995,6.30232487068582
10572,10572,110.06079118936964,stop,10571,110.122,-5.220881063036131,-6.120881063036132,-1.000000000000021,6.120881063036002
10622,10666,109.56978404411407,stop,10621,109.677,-9.821595588593368,-10.721595588593368,-0.9999999999999718,10.72159558859367
10723,10723,109.75240229891051,stop,10722,109.865,-10.359770108948396,-11.259770108948397,-0.9999999999999863,11.259770108948551
10730,10731,109.79723274730556,stop,10729,109.893,-8.676725269444319,-9.576725269444319,-1.000000000000004,9.576725269444282
10753,10801,111.09,time,10752,110.378,72.10000000000036,71.20000000000036,8.340195768727696,8.536969871495232
10825,10826,111.53447621154776,stop,10824,111.658,-11.452378845224587,-12.352378845224587,-0.999999999999986,12.352378845224761
10856,10861,111.76415543456733,stop,10855,111.879,-10.584456543267606,-11.484456543267607,-1.0000000000000078,11.484456543267516
10932,10980,111.452,time,10931,111.227,23.399999999999466,22.499999999999467,2.12637687214178,10.581379197064196
10993,11004,111.63712390729296,stop,10992,111.726,-7.987609270703899,-8.8876092707039,-0.9999999999999513,8.887609270704333
11017,11065,113.397,time,11016,112.307,109.90000000000038,109.00000000000037,11.212881888615096,9.72096211150432
11077,11077,113.5490343218834,stop,11076,113.67,-11.19656781166043,-12.09656781166043,-1.0000000000000062,12.096567811660355
11112,11160,114.12,time,11111,113.84,28.900000000000148,28.00000000000015,2.342925609708481,11.950870264072984
11184,11185,114.4520221749208,stop,11183,114.553,-9.197782507919783,-10.097782507919783,-1.0000000000000315,10.097782507919463
11283,11311,113.82187362193554,stop,11282,113.931,-10.012637806445923,-10.912637806445924,-0.999999999999986,10.912637806446076
11364,11364,113.75519695167463,stop,11363,113.876,-11.180304832537047,-12.080304832537047,-0.9999999999999823,12.08030483253726
11377,11394,113.96069840629454,stop,11376,114.077,-10.730159370545778,-11.630159370545778,-1.0000000000000455,11.630159370545249
11439,11439,113.97559472203524,stop,11438,114.081,-9.640527796476306,-10.540527796476306,-0.9999999999999419,10.540527796476919
11450,11456,114.09910026784766,stop,11449,114.218,-10.989973215234272,-11.889973215234273,-1.0000000000000555,11.889973215233614
11557,11605,113.959,time,11556,113.276,69.20000000000073,68.30000000000072,5.934127236909406,11.509695912009551
11642,11642,114.20073546398943,stop,11641,114.3,-9.026453601056517,-9.926453601056517,-1.000000000000027,9.926453601056249
11722,11722,113.87726895163361,stop,11721,114.013,-12.673104836639482,-13.573104836639482,-1.0000000000000173,13.573104836639246
11751,11799,115.44,time,11750,114.617,83.19999999999936,82.29999999999936,5.325883681113376,15.452834670770457
11959,11965,113.2033584668755,stop,11958,113.354,-14.164153312449912,-15.064153312449912,-0.9999999999999692,15.064153312450376
12002,12024,113.44406834910045,stop,12001,113.56400000000001,-11.093165089955903,-11.993165089955903,-1.0000000000000064,11.993165089955827
12036,12055,113.54671191805015,stop,12035,113.706,-15.028808194985288,-15.928808194985288,-1.0000000000000413,15.928808194984631
12128,12129,113.62450598358551,stop,12127,113.72,-8.649401641449117,-9.549401641449117,-0.9999999999999709,9.549401641449395
12145,12145,113.67989655032488,stop,12144,113.763,-7.410344967512117,-8.310344967512117,-0.9999999999999146,8.310344967512826
12246,12247,113.63631503284117,stop,12245,113.737,-9.168496715882668,-10.068496715882668,-0.9999999999999396,10.068496715883276
12273,12275,114.21121308972164,stop,12272,114.306,-8.578691027835816,-9.478691027835817,-0.999999999999967,9.47869102783613
12301,12301,114.29115657346776,stop,12300,114.368,-6.7843426532235185,-7.684342653223519,-0.9999999999999619,7.684342653223812
12313,12333,114.29168451815832,stop,12312,114.37,-6.9315481841684345,-7.831548184168435,-0.9999999999999655,7.831548184168706
12345,12393,114.997,time,12344,114.636,37.000000000000455,36.100000000000456,5.508497744592007,6.553510897856281
12410,12458,115.275,time,12409,115.039,24.500000000000455,23.600000000000456,2.8585381936830174,8.255968051136508
12481,12529,115.925,time,12480,115.397,53.69999999999919,52.799999999999194,5.967052863668888,8.848589279555117
12697,12745,114.653,time,12696,114.338,32.40000000000123,31.50000000000123,2.2462414004063773,14.02342597474271
12840,12841,113.88886151018589,stop,12839,114.021,-12.313848981411013,-13.213848981411013,-1.0000000000000058,13.213848981410939
12850,12853,113.92608144522974,stop,12849,114.062,-12.691855477025626,-13.591855477025627,-1.0000000000000495,13.591855477024955
12874,12922,115.575,time,12873,114.134,145.00000000000028,144.10000000000028,14.150964457543093,10.183051510894622
13020,13022,114.74372562353074,stop,13019,114.843,-9.027437646926728,-9.927437646926728,-1.0000000000000278,9.927437646926453
13033,13033,114.86846477726381,stop,13032,114.968,-9.053522273619308,-9.953522273619308,-1.0000000000000544,9.953522273618766
13083,13090,115.28560986182093,stop,13082,115.392,-9.739013817906539,-10.63901381790654,-1.0000000000000215,10.63901381790631
13129,13129,115.49711156131701,stop,13128,115.582,-7.588843868298056,-8.488843868298057,-1.0000000000000564,8.488843868297579
13215,13216,115.67640037688685,stop,13214,115.823,-13.759962311314666,-14.659962311314667,-1.0000000000000302,14.659962311314226
13334,13336,115.0005777723425,stop,13333,115.128,-11.84222276575042,-12.742222765750421,-1.000000000000016,12.742222765750219
13384,13384,115.41548319518878,stop,13383,115.612,-18.751680481121014,-19.651680481121012,-0.9999999999999662,19.651680481121673
13410,13411,115.60776067952507,stop,13409,115.759,-14.223932047492838,-15.123932047492838,-1.0000000000000393,15.123932047492245
13475,13523,115.379,time,13474,115.285,10.300000000000864,9.400000000000864,0.7964891881619186,11.801792340324816
13561,13609,116.049,time,13560,115.454,60.40000000000134,59.50000000000134,4.820141930117487,12.344034856780883
13633,13681,118.324,time,13632,116.327,200.60000000000002,199.70000000000002,17.044270063648998,11.716547511524606
13705,13705,118.71843388689247,stop,13704,118.894,-16.656611310753533,-17.55661131075353,-0.999999999999994,17.556611310753635
13739,13787,120.778,time,13738,119.083,170.40000000000077,169.50000000000077,12.713964795478343,13.331797179451257
13830,13852,121.286920515763,stop,13829,121.447,-15.10794842370018,-16.007948423700178,-1.000000000000006,16.00794842370008
13874,13908,122.7477889882923,stop,13873,122.979,-22.22110117076994,-23.12110117076994,-0.9999999999999972,23.121101170770004
13971,13973,122.39062047133142,stop,13970,122.663,-26.33795286685796,-27.23795286685796,-0.9999999999999843,27.23795286685839
14024,14025,122.74732994748985,stop,14023,122.914,-15.767005251015576,-16.667005251015574,-0.9999999999999704,16.667005251016068
14041,14042,123.66866848311524,stop,14040,123.839,-16.133151688475778,-17.033151688475776,-1.0000000000000044,17.0331516884757
14087,14088,123.99873794628556,stop,14086,124.136,-12.826205371443677,-13.726205371443678,-1.000000000000016,13.72620537144346
14101,14103,124.26864838599211,stop,14100,124.405,-12.735161400789252,-13.635161400789253,-0.999999999999977,13.635161400789567
14114,14162,125.581,time,14113,124.759,83.1000000000003,82.2000000000003,5.5702300229024875,14.757020744570301
14167,14171,125.93889612965762,stop,14166,126.14,-19.210387034237897,-20.110387034237895,-1.000000000000021,20.11038703423747
14209,14257,127.504,time,14208,126.313,120.00000000000028,119.10000000000028,6.508473692043889,18.29922123609271
14344,14345,128.4866228150027,stop,14343,128.795,-29.937718499729726,-30.837718499729725,-1.000000000000059,30.837718499727906
14414,14462,129.65,time,14413,128.136,152.2999999999996,151.3999999999996,6.0698514790381095,24.942949678892635
14539,14587,130.542,time,14538,128.789,176.20000000000005,175.30000000000004,7.0680512600401855,24.801744292811392
14593,14604,130.65688242503953,stop,14592,130.855,-18.9117574960477,-19.811757496047697,-1.00000000000005,19.81175749604671
14665,14665,129.26963842466682,stop,14664,129.48999999999998,-21.136157533317146,-22.036157533317144,-1.0000000000000298,22.036157533316487
14702,14702,129.38461967317764,stop,14701,129.59799999999998,-20.438032682235985,-21.338032682235983,-1.0000000000000013,21.338032682235955
14786,14786,127.7626290656023,stop,14785,127.969,-19.737093439769637,-20.637093439769636,-1.0000000000000022,20.637093439769586
14833,14833,127.26466132501153,stop,14832,127.459,-18.5338674988472,-19.4338674988472,-1.0000000000000187,19.433867498846833
14881,14881,126.91048675220972,stop,14880,127.063,-14.351324779028118,-15.251324779028119,-1.0000000000000024,15.25132477902808
14905,14906,128.0282086308168,stop,14904,128.201,-16.379136918320114,-17.279136918320113,-1.0000000000001261,17.27913691831793
14929,14977,130.588,time,14928,128.92299999999997,167.40000000000066,166.50000000000065,8.717574274123784,19.099349746204005
15001,15049,134.353,time,15000,132.23299999999998,212.9000000000019,212.0000000000019,10.35561355241091,20.471988349801425
15097,15097,134.72515129703794,stop,15096,134.969,-23.48487029620685,-24.38487029620685,-1.0000000000000917,24.38487029620461
15139,15144,134.94164346200432,stop,15138,135.253,-30.235653799567785,-31.135653799567784,-1.0000000000000095,31.135653799567493
15202,15250,135.801,time,15201,134.78199999999998,102.79999999999916,101.89999999999915,1.7816937769423695,57.19276865571899
15348,15349,135.21812919792612,stop,15347,135.444,-21.687080207388476,-22.587080207388475,-1.0000000000001084,22.587080207386027
15361,15361,135.2651467966226,stop,15360,135.452,-17.785320337742405,-18.685320337742404,-1.0000000000000087,18.68532033774224
15394,15413,136.29210429117546,stop,15393,136.528,-22.68957088245429,-23.58957088245429,-1.0000000000000098,23.58957088245406
15481,15488,135.86993106196132,stop,15480,136.05499999999998,-17.606893803866797,-18.506893803866795,-1.000000000000046,18.506893803865943
15536,15538,135.884199998369,stop,15535,136.13799999999998,-24.48000016309777,-25.38000016309777,-1.0000000000000757,25.38000016309585
15565,15566,136.15210702828568,stop,15564,136.432,-27.08929717143178,-27.98929717143178,-1.000000000000015,27.98929717143136
15578,15578,136.8656834870398,stop,15577,137.11399999999998,-23.931651296018686,-24.831651296018684,-1.0000000000000726,24.83165129601688
15637,15638,137.37374726972354,stop,15636,137.59099999999998,-20.825273027645608,-21.725273027645606,-1.0000000000000044,21.72527302764551
15649,15697,138.097,time,15648,137.92299999999997,18.300000000002115,17.400000000002116,0.7580758600861036,22.95284801447944
15768,15769,138.26820843925543,stop,15767,138.426,-14.879156074457,-15.779156074457001,-1.0000000000000482,15.77915607445624
15851,15852,136.47032459116525,stop,15850,136.653,-17.367540883475385,-18.267540883475384,-1.0000000000000844,18.267540883473842
15865,15867,136.89198215131532,stop,15864,137.07299999999998,-17.201784868467485,-18.101784868467483,-1.0000000000000466,18.101784868466638
15984,15987,132.97555349804,stop,15983,133.35,-36.544650196000816,-37.444650196000815,-1.0000000000000047,37.444650196000644
16045,16093,135.02,time,16044,134.682,34.70000000000084,33.80000000000084,0.8563496278684634,39.46986008989377
