entry_i,exit_i,exit_px,reason,sig_i,entry_fill,gross_pips,net_pips,r_mult,stop_pips
2955,2960,107.041,struct,2954,107.175,-12.5,-13.4,-1.3458134535654345,9.956803422123379
3003,3007,107.0892930932715,stop,3002,107.205,-10.67069067285047,-11.57069067285047,-0.9999999999999565,11.570690672850974
3050,3050,107.18728812919835,stop,3049,107.278,-8.17118708016551,-9.07118708016551,-0.9999999999999963,9.071187080165544
3087,3087,107.76007975898786,stop,3086,107.879,-10.992024101214781,-11.892024101214782,-1.0000000000000424,11.892024101214279
3097,3097,107.98895205760523,stop,3096,108.099,-10.104794239477144,-11.004794239477144,-0.9999999999999387,11.00479423947782
3169,3174,107.618,struct,3168,107.669,-4.200000000000159,-5.1000000000001595,-1.0461880640237935,4.874840552457469
3202,3204,107.6595399358552,stop,3201,107.744,-7.546006414480644,-8.446006414480644,-1.0000000000000657,8.44600641448009
3302,3302,107.19764368376669,stop,3301,107.272,-6.535631623331994,-7.435631623331995,-1.0000000000000373,7.435631623331718
3313,3313,107.17645133924385,stop,3312,107.256,-7.054866075614541,-7.954866075614541,-1.0000000000000309,7.954866075614296
3378,3388,107.189,struct,3377,107.31700000000001,-11.900000000001398,-12.800000000001399,-1.2789613330251415,10.008121175739861
3409,3412,107.29766061019514,stop,3408,107.392,-8.5339389804858,-9.4339389804858,-1.000000000000067,9.433938980485168
3606,3607,105.15526999433008,stop,3605,105.286,-12.173000566991732,-13.073000566991732,-0.9999999999999675,13.073000566992157
3638,3656,105.594,struct,3637,105.687,-8.400000000000318,-9.300000000000319,-0.4227298285401372,21.999866988608556
3755,3756,105.56633484869424,stop,3754,105.67,-9.46651513057617,-10.36651513057617,-1.000000000000002,10.366515130576149
3779,3780,106.0670379467218,stop,3778,106.17,-9.39620532782044,-10.29620532782044,-0.9999999999999961,10.29620532782048
3799,3800,106.07346926295335,stop,3798,106.176,-9.353073704664894,-10.253073704664894,-1.0000000000000357,10.253073704664528
3819,3840,106.692,struct,3818,106.722,-2.1000000000000796,-3.0000000000000795,-0.24031802199006988,12.4834582739868
3859,3868,106.88,struct,3858,106.926,-3.700000000000614,-4.600000000000614,-0.3798264113275721,12.110795518201748
3955,3968,105.941,struct,3954,105.91,4.000000000000625,3.1000000000006254,0.20102611718282354,15.420881840847203
4033,4033,105.92452133497142,stop,4032,106.003,-6.947866502858346,-7.847866502858347,-0.9999999999999785,7.847866502858516
4096,4109,106.27,struct,4095,106.422,-14.300000000000068,-15.200000000000069,-0.8981203975669966,16.92423425765275
4167,4175,105.896,struct,4166,106.015,-10.999999999999943,-11.899999999999944,-0.7960039670557263,14.949674238453705
4185,4207,106.214,struct,4184,106.2,2.2999999999996135,1.3999999999996136,0.12104045855290135,11.566380503984428
4321,4322,106.136,struct,4320,106.191,-4.600000000000648,-5.500000000000648,-0.663026515618172,8.295294185742677
4502,4513,104.51,struct,4501,104.605,-8.599999999999852,-9.499999999999853,-0.5897734509394565,16.107880042526837
4527,4543,104.965,struct,4526,104.988,-1.3999999999995794,-2.2999999999995793,-0.15937373129485452,14.431487430914133
4572,4572,105.3256833640844,stop,4571,105.436,-10.13166359156088,-11.03166359156088,-0.9999999999999496,11.031663591561436
4585,4587,105.4318259067536,stop,4584,105.52,-7.9174093246393795,-8.81740932463938,-0.9999999999999436,8.817409324639877
4639,4639,105.57437087894701,stop,4638,105.665,-8.162912105299824,-9.062912105299825,-1.0000000000000127,9.06291210529971
4657,4657,105.71674611986373,stop,4656,105.802,-7.6253880136277985,-8.525388013627799,-0.9999999999999295,8.5253880136284
4737,4741,105.541,struct,4736,105.646,-9.600000000000364,-10.500000000000364,-1.2138821518915222,8.64993359004317
4782,4824,105.932,struct,4781,105.757,18.39999999999975,17.49999999999975,2.576704726070237,6.79162025161075
4969,4976,105.339,struct,4968,105.389,-4.099999999999682,-4.999999999999682,-0.7497459981502622,6.668925225790395
4993,5000,105.49326895872693,stop,4992,105.56400000000001,-6.173104127307738,-7.073104127307738,-1.0000000000000275,7.073104127307545
5093,5095,104.83015735968222,stop,5092,104.906,-6.684264031778753,-7.584264031778753,-0.9999999999999399,7.584264031779209
5176,5183,104.558,struct,5175,104.69500000000001,-12.800000000000011,-13.700000000000012,-1.1326219102857336,12.095828162589427
5200,5220,104.67,struct,5199,104.561,11.7999999999995,10.8999999999995,0.8078758606464668,13.492171917696933
5259,5259,105.02343519920906,stop,5258,105.204,-17.156480079093228,-18.056480079093227,-0.9999999999999594,18.05648007909396
5340,5350,105.254,struct,5339,104.212,105.1000000000002,104.20000000000019,6.399234500492486,16.28319762183757
5385,5386,105.37227025857085,stop,5384,105.517,-13.572974142914518,-14.472974142914518,-0.9999999999999496,14.472974142915248
5531,5531,104.0072829687581,stop,5530,104.126,-10.971703124189958,-11.871703124189958,-1.0000000000000488,11.871703124189379
5583,5597,104.364,struct,5582,104.053,32.00000000000074,31.10000000000074,3.6588935796753357,8.499837265767193
5698,5699,103.93689914887157,stop,5697,104.042,-9.610085112842626,-10.510085112842626,-0.9999999999999489,10.510085112843162
5716,5719,104.33415998612456,stop,5715,104.441,-9.784001387544095,-10.684001387544095,-0.9999999999999875,10.68400138754423
5744,5750,104.5,struct,5743,104.57000000000001,-6.100000000000705,-7.000000000000705,-0.7621703919725759,9.184297991271979
5817,5821,104.035,struct,5816,104.233,-18.900000000000716,-19.800000000000715,-1.9771496915095577,10.014416250336298
5864,5864,104.16982159156944,stop,5863,104.229,-5.01784084305541,-5.91784084305541,-0.9999999999999477,5.91784084305572
5883,5893,104.37,struct,5882,104.436,-5.700000000000216,-6.600000000000216,-0.811250835598867,8.135584840572871
5953,5962,103.976,struct,5952,104.112,-12.699999999999534,-13.599999999999534,-1.3599230624494087,10.000565749288832
6033,6035,103.3618729839387,stop,6032,103.47,-9.91270160613027,-10.81270160613027,-0.9999999999999408,10.81270160613091
6056,6056,103.50015682012969,stop,6055,103.607,-9.784317987030988,-10.684317987030989,-1.000000000000001,10.684317987030976
6130,6141,103.58736760078118,stop,6129,103.661,-6.463239921882291,-7.3632399218822915,-0.9999999999999362,7.363239921882762
6180,6180,103.636863771808,stop,6179,103.701,-5.513622819199782,-6.413622819199782,-0.9999999999999154,6.413622819200325
6289,6290,102.983,struct,6288,103.071,-7.899999999999352,-8.799999999999352,-2.814727394334621,3.1264128873409436
6350,6356,103.035,struct,6349,103.183,-13.900000000001,-14.800000000001,-1.270335139300362,11.650468874026513
6369,6397,103.633,struct,6368,103.4,24.199999999999022,23.299999999999024,1.9936477816023537,11.687119567967079
6409,6416,104.061,struct,6408,104.06700000000001,0.30000000000001137,-0.5999999999999887,-0.045730582429917344,13.120322727564112
6483,6495,103.841,struct,6482,104.044,-19.40000000000026,-20.30000000000026,-1.7080798228770824,11.884690474129613
6529,6529,103.73044569583246,stop,6528,103.823,-8.355430416753507,-9.255430416753507,-0.9999999999999901,9.2554304167536
6555,6555,103.98292070664228,stop,6554,104.061,-6.907929335773133,-7.807929335773133,-1.0000000000000695,7.807929335772591
6632,6632,103.61143842001958,stop,6631,103.682,-6.156157998042033,-7.056157998042034,-1.0000000000000688,7.056157998041548
6650,6650,103.77908382018286,stop,6649,103.847,-5.891617981713182,-6.791617981713182,-1.0000000000000984,6.791617981712515
6708,6738,104.236,struct,6707,103.844,40.100000000001046,39.20000000000105,5.944770746963248,6.594030563756473
6745,6791,104.883,struct,6744,104.468,42.39999999999924,41.49999999999924,4.392742593842635,9.447400823843022
6804,6813,104.969,struct,6803,105.037,-5.900000000001171,-6.800000000001171,-0.8277600751487245,8.214940783148315
6844,6872,105.343,struct,6843,105.125,22.700000000000387,21.800000000000388,3.593738074856927,6.066107085689122
6876,6877,105.5376145671654,stop,6875,105.622,-7.538543283459376,-8.438543283459376,-0.9999999999999811,8.438543283459536
6985,7005,104.909,struct,6984,104.758,16.00000000000108,15.10000000000108,2.2816182678035086,6.618109704450123
7016,7041,105.317,struct,7015,105.19,13.599999999999568,12.699999999999568,1.5891799285278023,7.991543167654212
7136,7137,105.7154402334014,stop,7135,105.825,-10.055976659860733,-10.955976659860733,-0.9999999999999588,10.955976659861184
7178,7218,106.031,struct,7177,105.426,61.40000000000043,60.50000000000043,5.471188191120328,11.057927069332251
7225,7225,106.143,struct,7224,106.25,-9.799999999999898,-10.699999999999898,-0.7007129694800478,15.270161201582512
7251,7252,106.52045027164353,stop,7250,106.654,-12.454972835647027,-13.354972835647027,-1.0000000000000102,13.354972835646892
7273,7274,106.78055020182772,stop,7272,106.888,-9.84497981722825,-10.74497981722825,-1.0000000000000628,10.744979817227575
7307,7309,106.87929002379771,stop,7306,106.96,-7.1709976202285475,-8.070997620228548,-0.9999999999999972,8.070997620228571
7328,7376,108.504,time,7327,107.168,134.4999999999999,133.59999999999988,16.104103473672268,8.296022204428537
7381,7381,108.58043298317843,stop,7380,108.69200000000001,-10.25670168215811,-11.15670168215811,-0.9999999999999812,11.15670168215832
7393,7399,108.807,struct,7392,109.082,-26.599999999999113,-27.499999999999112,-2.4240690126389293,11.34456150242258
7471,7480,108.868,struct,7470,108.869,0.7999999999995566,-0.1000000000004434,-0.008935912408152785,11.190799040197307
7491,7496,109.057,struct,7490,109.146,-7.9999999999998295,-8.89999999999983,-0.7680690211361276,11.587500283288279
7553,7554,108.847,struct,7552,109.251,-39.50000000000102,-40.40000000000102,-4.400826337637211,9.180094123344038
7670,7672,108.77671543080895,stop,7669,108.888,-10.22845691910561,-11.128456919105611,-0.9999999999999767,11.12845691910587
7682,7730,109.481,struct,7681,108.928,56.19999999999976,55.29999999999976,5.985118309941561,9.239583436160965
7752,7767,110.192,struct,7751,109.846,35.49999999999898,34.59999999999898,4.187727186640939,8.262238311601273
7777,7777,110.58909476347702,stop,7776,110.702,-10.390523652297645,-11.290523652297646,-1.0000000000000075,11.29052365229756
7957,7957,109.76021635204212,stop,7956,109.885,-11.578364795788332,-12.478364795788332,-1.0000000000000335,12.478364795787915
8072,8073,108.80256143439418,stop,8071,108.901,-8.943856560581764,-9.843856560581765,-0.9999999999999988,9.843856560581777
8221,8222,107.96683714290756,stop,8220,108.082,-10.616285709242845,-11.516285709242846,-1.0000000000000557,11.516285709242203
8233,8274,108.683,struct,8232,108.14,55.20000000000067,54.30000000000067,5.560624907007541,9.765089519268132
8294,8294,109.0594381628217,stop,8293,109.201,-13.256183717828662,-14.156183717828663,-0.9999999999999857,14.156183717828865
8319,8338,109.41,struct,8318,109.294,12.5,11.6,0.8534003841794825,13.592681952156646
8509,8521,109.508,struct,8508,109.008,50.900000000000034,50.000000000000036,3.9832997509736257,12.552407081033428
8628,8628,109.09323404029614,stop,8627,109.191,-8.876595970386347,-9.776595970386348,-0.9999999999999496,9.77659597038684
8725,8726,108.8826313873884,stop,8724,108.986,-9.436861261160345,-10.336861261160346,-1.0000000000000437,10.336861261159894
8752,8762,109.073,struct,8751,109.11,-2.80000000000058,-3.7000000000005797,-0.3989507587372884,9.274327517790368
8785,8788,109.83331537133463,stop,8784,109.933,-9.068462866537175,-9.968462866537175,-0.9999999999999911,9.968462866537264
8862,8869,109.661,struct,8861,109.723,-5.299999999999727,-6.1999999999997275,-0.7652064353931795,8.102388732282465
8893,8904,110.228,struct,8892,109.971,26.599999999999113,25.699999999999115,2.9065223931115103,8.842182004483568
8991,9001,109.528,struct,8990,109.604,-6.6999999999993065,-7.599999999999307,-0.7240912487326625,10.495914725252064
9039,9043,109.66878236636666,stop,9038,109.771,-9.321763363334412,-10.221763363334412,-0.999999999999953,10.221763363334892
9062,9091,110.037,struct,9061,109.921,12.5,11.6,1.3336004077993073,8.698257688104784
9115,9115,110.40229893474174,stop,9114,110.514,-10.270106525825895,-11.170106525825895,-1.0000000000000329,11.17010652582553
9121,9122,110.64283189772941,stop,9120,110.759,-10.71681022705917,-11.61681022705917,-0.9999999999999609,11.616810227059625
9193,9241,110.975,time,9192,110.269,71.49999999999892,70.59999999999891,6.425214888619665,10.987959348261732
9327,9368,111.47,struct,9326,110.981,49.800000000000466,48.90000000000047,4.470042505607758,10.939493290870153
9512,9537,110.243,struct,9511,110.057,19.499999999999318,18.59999999999932,1.9050802158897464,9.763368410874183
9553,9553,110.54366382046496,stop,9552,110.637,-8.433617953504324,-9.333617953504325,-1.000000000000054,9.333617953503822
9649,9654,109.851014341352,stop,9648,109.967,-10.698565864800003,-11.598565864800003,-1.000000000000048,11.598565864799447
9680,9696,110.453,struct,9679,110.346,11.599999999999966,10.699999999999966,1.2718814006502388,8.412734076093635
9879,9895,109.569,struct,9878,109.572,0.6000000000000227,-0.2999999999999773,-0.019666398144872768,15.25444556700335
9913,9918,109.77,struct,9912,109.872,-9.300000000000352,-10.200000000000353,-1.152666009370057,8.849050737233721
9961,9996,110.476,struct,9960,110.334,15.099999999999625,14.199999999999624,1.7189738666457093,8.260742222747432
10095,10105,109.5,struct,10094,109.602,-9.300000000000352,-10.200000000000353,-0.8143907616599433,12.524700033691518
10109,10123,109.772,struct,10108,109.625,15.600000000000591,14.70000000000059,1.6205941727438808,9.070747166214685
10130,10134,109.929,struct,10129,110.116,-17.799999999999727,-18.699999999999726,-1.7948094888135964,10.418933104906184
10177,10189,109.845,struct,10176,109.875,-2.1000000000000796,-3.0000000000000795,-0.3534940307838773,8.48670624889349
10236,10251,109.933,struct,10235,109.895,4.7000000000011255,3.8000000000011256,0.42935010196627954,8.850585996366133
10255,10258,110.0627460079849,stop,10254,110.152,-8.025399201510197,-8.925399201510197,-1.0000000000000133,8.925399201510078
10286,10286,110.07734405697772,stop,10285,110.175,-8.865594302227464,-9.765594302227464,-0.999999999999924,9.765594302228207
10336,10337,109.94483769289882,stop,10335,110.06,-10.616230710118657,-11.516230710118657,-0.9999999999999727,11.516230710118972
10345,10356,110.026,struct,10344,110.191,-15.600000000000591,-16.50000000000059,-1.8166702136352684,9.082551074024094
10447,10471,110.243,struct,10446,109.928,32.39999999999981,31.499999999999808,4.998554391019126,6.301821994094069
10542,10548,110.063,struct,10541,110.043,2.899999999999636,1.9999999999996363,0.3173432092182827,6.30232487068582
10572,10572,110.06079118936964,stop,10571,110.122,-5.220881063036131,-6.120881063036132,-1.000000000000021,6.120881063036002
10622,10658,109.877,struct,10621,109.677,20.899999999998897,19.9999999999989,1.8653939924087601,10.72159558859367
10723,10723,109.75240229891051,stop,10722,109.865,-10.359770108948396,-11.259770108948397,-0.9999999999999863,11.259770108948551
10730,10731,109.79723274730556,stop,10729,109.893,-8.676725269444319,-9.576725269444319,-1.000000000000004,9.576725269444282
10753,10778,110.625,struct,10752,110.378,25.600000000000023,24.700000000000024,2.8932982512299614,8.536969871495232
10802,10826,111.414,struct,10801,111.1,32.30000000000075,31.40000000000075,3.4202533214923543,9.18060653656497
10856,10861,111.784,struct,10855,111.879,-8.599999999999852,-9.499999999999853,-0.8272050108952693,11.484456543267516
10932,10952,111.578,struct,10931,111.227,35.99999999999994,35.099999999999945,3.3171479205412506,10.581379197064196
10993,11002,111.799,struct,10992,111.726,8.200000000000784,7.300000000000784,0.821368241745653,8.887609270704333
11017,11046,113.073,struct,11016,112.307,77.49999999999915,76.59999999999914,7.879878464843156,9.72096211150432
11077,11077,113.5490343218834,stop,11076,113.67,-11.19656781166043,-12.09656781166043,-1.0000000000000062,12.096567811660355
11112,11126,114.061,struct,11111,113.84,23.000000000000398,22.1000000000004,1.8492377133770745,11.950870264072984
11184,11185,114.4520221749208,stop,11183,114.553,-9.197782507919783,-10.097782507919783,-1.0000000000000315,10.097782507919463
11283,11305,114.063,struct,11282,113.931,14.100000000000534,13.200000000000534,1.2096067178371224,10.912637806446076
11364,11364,113.75519695167463,stop,11363,113.876,-11.180304832537047,-12.080304832537047,-0.9999999999999823,12.08030483253726
11377,11393,114.085,struct,11376,114.077,1.6999999999995907,0.7999999999995907,0.06878667561733377,11.630159370545249
11439,11439,113.97559472203524,stop,11438,114.081,-9.640527796476306,-10.540527796476306,-0.9999999999999419,10.540527796476919
11450,11456,114.007,struct,11449,114.218,-20.199999999999818,-21.099999999999817,-1.7746045023016686,11.889973215233614
11557,11581,113.873,struct,11556,113.276,60.600000000000875,59.70000000000088,5.186931128016003,11.509695912009551
11593,11599,114.047,struct,11592,114.256,-20.000000000000284,-20.900000000000283,-2.088092439339915,10.009135422475433
11642,11642,114.20073546398943,stop,11641,114.3,-9.026453601056517,-9.926453601056517,-1.000000000000027,9.926453601056249
11722,11722,113.87726895163361,stop,11721,114.013,-12.673104836639482,-13.573104836639482,-1.0000000000000173,13.573104836639246
11751,11759,114.789,struct,11750,114.617,18.09999999999974,17.19999999999974,1.1130643902205273,15.452834670770457
11763,11767,114.698,struct,11762,115.091,-38.400000000000034,-39.30000000000003,-2.812071690252951,13.9754616271767
11785,11786,115.06343768842463,stop,11784,115.207,-13.456231157536536,-14.356231157536536,-1.000000000000038,14.356231157535992
11959,11965,113.2033584668755,stop,11958,113.354,-14.164153312449912,-15.064153312449912,-0.9999999999999692,15.064153312450376
12002,12011,113.556,struct,12001,113.56400000000001,0.0999999999990564,-0.8000000000009436,-0.06670466002931426,11.993165089955827
12036,12051,113.658,struct,12035,113.706,-3.900000000000148,-4.800000000000148,-0.30134081227191145,15.928808194984631
12128,12129,113.62450598358551,stop,12127,113.72,-8.649401641449117,-9.549401641449117,-0.9999999999999709,9.549401641449395
12145,12145,113.67989655032488,stop,12144,113.763,-7.410344967512117,-8.310344967512117,-0.9999999999999146,8.310344967512826
12246,12247,113.63631503284117,stop,12245,113.737,-9.168496715882668,-10.068496715882668,-0.9999999999999396,10.068496715883276
12273,12275,114.21121308972164,stop,12272,114.306,-8.578691027835816,-9.478691027835817,-0.999999999999967,9.47869102783613
12301,12301,114.29115657346776,stop,12300,114.368,-6.7843426532235185,-7.684342653223519,-0.9999999999999619,7.684342653223812
12313,12313,114.35,struct,12312,114.37,-1.100000000000989,-2.000000000000989,-0.25537734723307237,7.831548184168706
12345,12359,114.791,struct,12344,114.636,16.400000000000148,15.500000000000147,2.3651444609743995,6.553510897856281
12361,12365,114.82464661224996,stop,12360,114.901,-6.735338775003186,-7.635338775003186,-0.9999999999999446,7.63533877500361
12393,12395,114.92691859037627,stop,12392,114.995,-5.908140962372954,-6.8081409623729545,-1.0000000000000628,6.808140962372527
12410,12420,115.032,struct,12409,115.039,0.19999999999953388,-0.7000000000004661,-0.08478714981268669,8.255968051136508
12457,12457,115.21212653522853,stop,12456,115.287,-6.5873464771470935,-7.487346477147094,-0.9999999999999402,7.487346477147542
12481,12505,116.009,struct,12480,115.397,62.09999999999951,61.19999999999951,6.916356728343535,8.848589279555117
12697,12719,114.573,struct,12696,114.338,24.399999999999977,23.49999999999998,1.675767393953897,14.02342597474271
12723,12729,114.65444242574469,stop,12722,114.763,-9.95575742553143,-10.855757425531431,-1.0000000000000353,10.855757425531047
12840,12841,113.88886151018589,stop,12839,114.021,-12.313848981411013,-13.213848981411013,-1.0000000000000058,13.213848981410939
12850,12853,113.92608144522974,stop,12849,114.062,-12.691855477025626,-13.591855477025627,-1.0000000000000495,13.591855477024955
12874,12906,115.21,struct,12873,114.134,108.49999999999937,107.59999999999937,10.56657720771426,10.183051510894622
12918,12925,115.326,struct,12917,115.43900000000001,-10.400000000001342,-11.300000000001342,-0.8717924887564267,12.961800136773707
13020,13022,114.74372562353074,stop,13019,114.843,-9.027437646926728,-9.927437646926728,-1.0000000000000278,9.927437646926453
13033,13033,114.86846477726381,stop,13032,114.968,-9.053522273619308,-9.953522273619308,-1.0000000000000544,9.953522273618766
13083,13090,115.246,struct,13082,115.392,-13.700000000000045,-14.600000000000046,-1.372307645228083,10.63901381790631
13129,13129,115.49711156131701,stop,13128,115.582,-7.588843868298056,-8.488843868298057,-1.0000000000000564,8.488843868297579
13215,13216,115.67640037688685,stop,13214,115.823,-13.759962311314666,-14.659962311314667,-1.0000000000000302,14.659962311314226
13334,13336,115.0005777723425,stop,13333,115.128,-11.84222276575042,-12.742222765750421,-1.000000000000016,12.742222765750219
13384,13384,115.41548319518878,stop,13383,115.612,-18.751680481121014,-19.651680481121012,-0.9999999999999662,19.651680481121673
13410,13411,115.60776067952507,stop,13409,115.759,-14.223932047492838,-15.123932047492838,-1.0000000000000393,15.123932047492245
13475,13502,115.598,struct,13474,115.285,32.20000000000027,31.300000000000274,2.652139530794254,11.801792340324816
13561,13574,115.534,struct,13560,115.454,8.900000000001285,8.000000000001284,0.6480863099318523,12.344034856780883
13585,13590,115.71971442712986,stop,13584,115.838,-10.928557287013518,-11.828557287013519,-1.0000000000000564,11.82855728701285
13609,13615,115.92,struct,13608,115.976,-4.699999999999704,-5.599999999999705,-0.49822171121607894,11.239975845956225
13633,13681,118.324,time,13632,116.327,200.60000000000002,199.70000000000002,17.044270063648998,11.716547511524606
13705,13705,118.71843388689247,stop,13704,118.894,-16.656611310753533,-17.55661131075353,-0.999999999999994,17.556611310753635
13739,13787,120.778,time,13738,119.083,170.40000000000077,169.50000000000077,12.713964795478343,13.331797179451257
13830,13848,122.053,struct,13829,121.447,61.49999999999949,60.59999999999949,3.7856193933183846,16.00794842370008
13874,13887,123.276,struct,13873,122.979,30.59999999999974,29.69999999999974,1.2845408953768547,23.121101170770004
13971,13973,122.39062047133142,stop,13970,122.663,-26.33795286685796,-27.23795286685796,-0.9999999999999843,27.23795286685839
14024,14025,122.74732994748985,stop,14023,122.914,-15.767005251015576,-16.667005251015574,-0.9999999999999704,16.667005251016068
14041,14042,123.66866848311524,stop,14040,123.839,-16.133151688475778,-17.033151688475776,-1.0000000000000044,17.0331516884757
14087,14088,123.797,struct,14086,124.136,-32.99999999999983,-33.89999999999983,-2.469728456090766,13.72620537144346
14101,14103,124.26864838599211,stop,14100,124.405,-12.735161400789252,-13.635161400789253,-0.999999999999977,13.635161400789567
14114,14131,125.402,struct,14113,124.759,65.2000000000001,64.3000000000001,4.357248059277727,14.757020744570301
14167,14171,125.93889612965762,stop,14166,126.14,-19.210387034237897,-20.110387034237895,-1.000000000000021,20.11038703423747
14209,14223,126.321,struct,14208,126.313,1.6999999999995907,0.7999999999995907,0.043717707419248,18.29922123609271
14233,14233,126.449777040736,stop,14232,126.57000000000001,-11.122295926401193,-12.022295926401194,-0.9999999999999901,12.022295926401313
14257,14282,128.77,struct,14256,127.318,146.10000000000127,145.20000000000127,10.137733879582791,14.322727517283855
14344,14345,128.4866228150027,stop,14343,128.795,-29.937718499729726,-30.837718499729725,-1.000000000000059,30.837718499727906
14414,14448,130.572,struct,14413,128.136,244.49999999999932,243.5999999999993,9.766286791900153,24.942949678892635
