entry_i,exit_i,exit_px,reason,sig_i,entry_fill,gross_pips,net_pips,r_mult,stop_pips
3062,3069,107.53921389150189,stop,3061,107.54,0.8213891501881676,-0.07861084981183242,-0.007652108521978503,10.273096570186521
3090,3097,107.83385617281567,stop,3089,107.898,-5.514382718432387,-6.414382718432387,-0.5388277723947495,11.904328334681976
3169,3174,107.62025159447542,stop,3168,107.669,-3.9748405524576924,-4.874840552457693,-1.000000000000046,4.874840552457469
3302,3302,107.19764368376669,stop,3301,107.272,-6.535631623331994,-7.435631623331995,-1.0000000000000373,7.435631623331718
3322,3326,107.25956073827128,stop,3321,107.336,-6.74392617287225,-7.64392617287225,-1.0000000000000357,7.643926172871978
3379,3380,107.27921030336813,stop,3378,107.378,-8.978969663186831,-9.878969663186831,-0.9999999999999861,9.878969663186968
3409,3412,107.29766061019514,stop,3408,107.392,-8.5339389804858,-9.4339389804858,-1.000000000000067,9.433938980485168
3606,3607,105.15526999433008,stop,3605,105.286,-12.173000566991732,-13.073000566991732,-0.9999999999999675,13.073000566992157
3638,3650,105.8115881207272,stop,3637,105.687,13.358812072719672,12.458812072719672,0.5663130635821932,21.999866988608556
3758,3768,105.75105217778616,stop,3757,105.827,-6.694782221383377,-7.594782221383378,-0.5820368652901627,13.048627456951808
3779,3780,106.0670379467218,stop,3778,106.17,-9.39620532782044,-10.29620532782044,-0.9999999999999961,10.29620532782048
3806,3840,106.70220777895999,stop,3805,106.368,34.3207778959993,33.4207778959993,2.5160483871391843,13.283042594423092
3956,3968,105.91837752576356,stop,3955,106.075,-14.762247423644226,-15.662247423644226,-1.0000000000000306,15.662247423643747
4039,4063,106.27003056258246,stop,4038,106.135,14.403056258245783,13.503056258245783,1.6714270381072636,8.078759018722554
4097,4101,106.51020353903608,stop,4096,106.69,-17.079646096391343,-17.979646096391342,-0.999999999999975,17.97964609639179
4106,4109,106.62952878667957,stop,4105,106.776,-13.747121332042411,-14.647121332042412,-1.0000000000000095,14.647121332042273
4185,4214,106.25684221124783,stop,4184,106.2,6.58422112478263,5.6842211247826295,0.49144337961426293,11.566380503984428
4527,4575,105.419,time,4526,104.988,43.99999999999977,43.099999999999774,2.9865251386128047,14.431487430914133
4598,4608,105.5175643947015,stop,4597,105.609,-8.243560529849958,-9.143560529849958,-0.999999999999991,9.14356052985004
4641,4641,105.58238101296962,stop,4640,105.685,-9.361898703038207,-10.261898703038208,-0.9999999999999295,10.26189870303893
4657,4657,105.71674611986373,stop,4656,105.802,-7.6253880136277985,-8.525388013627799,-0.9999999999999295,8.5253880136284
4744,4752,105.63608143558876,stop,4743,105.722,-7.6918564411229795,-8.59185644112298,-1.000000000000025,8.591856441122765
4782,4824,105.93413228539332,stop,4781,105.757,18.613228539331317,17.71322853933132,2.6081005537861635,6.79162025161075
4983,4983,105.41302034635225,stop,4982,105.482,-5.997965364774416,-6.897965364774416,-0.9999999999999853,6.897965364774517
4993,5000,105.49326895872693,stop,4992,105.56400000000001,-6.173104127307738,-7.073104127307738,-1.0000000000000275,7.073104127307545
5095,5095,104.85358976421578,stop,5094,104.925,-6.241023578421334,-7.1410235784213345,-0.999999999999913,7.141023578421956
5176,5183,104.57404171837412,stop,5175,104.69500000000001,-11.195828162588839,-12.09582816258884,-0.9999999999999514,12.095828162589427
5209,5210,104.65008748828376,stop,5208,104.755,-9.591251171623583,-10.491251171623583,-0.9999999999999324,10.491251171624292
5259,5259,105.02343519920906,stop,5258,105.204,-17.156480079093228,-18.056480079093227,-0.9999999999999594,18.05648007909396
5340,5353,105.0243473315008,stop,5339,104.212,82.13473315008031,81.2347331500803,4.988868589369421,16.28319762183757
5385,5386,105.37227025857085,stop,5384,105.517,-13.572974142914518,-14.472974142914518,-0.9999999999999496,14.472974142915248
5583,5585,104.27741237276817,stop,5582,104.053,23.34123727681714,22.44123727681714,2.640196109071225,8.499837265767193
5606,5610,104.5485603242116,stop,5605,104.681,-12.343967578838999,-13.243967578839,-0.9999999999999677,13.243967578839428
5704,5735,104.29417314388783,stop,5703,104.299,0.41731438878258587,-0.48268561121741416,-0.04001145917206042,12.063684284587863
5745,5749,104.55064580436677,stop,5744,104.647,-8.735419563323887,-9.635419563323888,-0.9999999999999895,9.635419563323989
5818,5818,104.19865184910402,stop,5817,104.298,-9.034815089597714,-9.934815089597715,-0.9999999999999731,9.934815089597981
5864,5864,104.16982159156944,stop,5863,104.229,-5.01784084305541,-5.91784084305541,-0.9999999999999477,5.91784084305572
5883,5893,104.35464415159427,stop,5882,104.436,-7.235584840573495,-8.135584840573495,-1.0000000000000768,8.135584840572871
5953,5962,104.01199434250711,stop,5952,104.112,-9.100565749288592,-10.000565749288592,-0.999999999999976,10.000565749288832
6056,6056,103.50015682012969,stop,6055,103.607,-9.784317987030988,-10.684317987030989,-1.000000000000001,10.684317987030976
6132,6141,103.59630675781642,stop,6131,103.669,-6.369324218357519,-7.26932421835752,-0.9999999999999069,7.269324218358197
6180,6180,103.636863771808,stop,6179,103.701,-5.513622819199782,-6.413622819199782,-0.9999999999999154,6.413622819200325
6351,6355,103.09824564616976,stop,6350,103.214,-10.675435383024023,-11.575435383024024,-0.9999999999999432,11.575435383024681
6370,6397,103.74073163933542,stop,6369,103.575,17.47316393354197,16.57316393354197,1.3510792749949567,12.266611027397953
6410,6417,104.0477398603869,stop,6409,104.181,-12.426013961309934,-13.326013961309934,-1.000000000000032,13.326013961309506
6483,6495,103.92515309525871,stop,6482,104.044,-10.98469047412891,-11.884690474128911,-0.9999999999999409,11.884690474129613
6555,6555,103.98292070664228,stop,6554,104.061,-6.907929335773133,-7.807929335773133,-1.0000000000000695,7.807929335772591
6632,6632,103.61143842001958,stop,6631,103.682,-6.156157998042033,-7.056157998042034,-1.0000000000000688,7.056157998041548
6663,6663,103.83859864410287,stop,6662,103.915,-6.7401355897132476,-7.640135589713248,-0.9999999999999075,7.640135589713955
6708,6739,104.17550351996803,stop,6707,103.844,34.05035199680384,33.15035199680384,5.027327622503289,6.594030563756473
6746,6756,104.62318334439007,stop,6745,104.494,13.818334439007174,12.918334439007173,1.341505455417309,9.629729336425696
6783,6783,104.88719935258247,stop,6782,104.982,-8.580064741752835,-9.480064741752836,-1.0000000000000144,9.480064741752699
6805,6806,104.97643269272791,stop,6804,105.058,-7.256730727209515,-8.156730727209515,-1.0000000000000464,8.156730727209137
6844,6872,105.44175825904831,stop,6843,105.125,32.57582590483139,31.67582590483139,5.2217716333362345,6.066107085689122
6877,6877,105.60514209808217,stop,6876,105.691,-7.685790191783326,-8.585790191783326,-0.9999999999999352,8.585790191783882
6986,6994,104.93121149450727,stop,6985,104.819,12.12114945072642,11.22114945072642,1.6565127471319139,6.773959011275172
7017,7041,105.36983581465081,stop,7016,105.272,10.68358146508075,9.783581465080749,1.154988361999442,8.470718655678953
7136,7137,105.7154402334014,stop,7135,105.825,-10.055976659860733,-10.955976659860733,-0.9999999999999588,10.955976659861184
7179,7226,105.97033122367021,stop,7178,105.505,47.43312236702195,46.53312236702195,4.185357788881144,11.118075135808516
7234,7236,106.3137331298237,stop,7233,106.495,-17.226687017630127,-18.126687017630125,-0.9999999999999761,18.12668701763056
7258,7262,106.6187913015194,stop,7257,106.736,-10.820869848060966,-11.720869848060966,-0.9999999999999448,11.720869848061612
7274,7274,106.79386804455432,stop,7273,106.899,-9.613195544568498,-10.513195544568498,-1.0000000000000016,10.513195544568484
7308,7308,106.92598359352645,stop,7307,107.007,-7.201640647355134,-8.101640647355135,-1.0000000000000095,8.101640647355056
7328,7358,108.15177886991542,stop,7327,107.168,99.27788699154121,98.3778869915412,11.858440655935764,8.296022204428537
7381,7381,108.58043298317843,stop,7380,108.69200000000001,-10.25670168215811,-11.15670168215811,-0.9999999999999812,11.15670168215832
7393,7399,108.96855438497576,stop,7392,109.082,-10.444561502423255,-11.344561502423256,-1.0000000000000595,11.34456150242258
7471,7497,109.00842127301785,stop,7470,108.869,14.842127301784558,13.942127301784558,1.2458562835150992,11.190799040197307
7670,7672,108.77671543080895,stop,7669,108.888,-10.22845691910561,-11.128456919105611,-0.9999999999999767,11.12845691910587
7688,7730,109.57632711876062,stop,7687,109.084,50.132711876061364,49.232711876061366,5.611511627238615,8.773520424885662
7755,7784,110.56942326093198,stop,7754,109.971,60.74232609319807,59.842326093198075,6.9676700903922555,8.588570543217145
8231,8270,108.75654588324545,stop,8230,108.173,59.254588324544955,58.354588324544956,5.890679435592569,9.906257667316913
8294,8294,109.0594381628217,stop,8293,109.201,-13.256183717828662,-14.156183717828663,-0.9999999999999857,14.156183717828865
8319,8340,109.3861183958322,stop,8318,109.294,10.111839583220217,9.211839583220216,0.6777058137344738,13.592681952156646
8509,8541,109.42489130953525,stop,8508,109.008,42.58913095352597,41.68913095352597,3.321206098909735,12.552407081033428
8752,8799,109.84737924013642,stop,8751,109.11,74.63792401364202,73.73792401364202,7.950756954851458,9.274327517790368
8862,8869,109.64197611267717,stop,8861,109.723,-7.202388732282827,-8.102388732282828,-1.0000000000000446,8.102388732282465
8893,8915,110.09361410526726,stop,8892,109.971,13.161410526726058,12.261410526726058,1.3866951076678489,8.842182004483568
8991,9006,109.49904085274748,stop,8990,109.604,-9.595914725251475,-10.495914725251476,-0.9999999999999439,10.495914725252064
9062,9103,109.98492007331775,stop,9061,109.921,7.292007331774641,6.392007331774641,0.7348606538198985,8.698257688104784
9115,9115,110.40229893474174,stop,9114,110.514,-10.270106525825895,-11.170106525825895,-1.0000000000000329,11.17010652582553
9196,9227,110.82703906835928,stop,9195,110.426,41.003906835928206,40.10390683592821,3.6520230531602733,10.981285236199248
9327,9368,111.43611903935937,stop,9326,110.981,46.41190393593746,45.51190393593746,4.16033016574183,10.939493290870153
9518,9538,110.2330859189518,stop,9517,110.344,-10.191408104819288,-11.091408104819289,-1.000000000000051,11.091408104818722
9649,9654,109.851014341352,stop,9648,109.967,-10.698565864800003,-11.598565864800003,-1.000000000000048,11.598565864799447
9681,9685,110.40231032643626,stop,9680,110.493,-8.168967356373003,-9.068967356373003,-1.0000000000000362,9.068967356372674
9879,9898,109.44427401965025,stop,9878,109.572,-11.872598034975113,-12.772598034975113,-0.8373033276675305,15.25444556700335
9913,9918,109.78350949262766,stop,9912,109.872,-7.949050737234131,-8.849050737234132,-1.0000000000000464,8.849050737233721
9966,9996,110.61776655314625,stop,9965,110.367,25.976655314624963,25.076655314624965,3.540875862787963,7.082048703870819
10114,10125,109.7542517247931,stop,10113,109.668,9.525172479308708,8.625172479308707,1.0155870668597962,8.492794720178756
10130,10134,110.01181066895094,stop,10129,110.116,-9.518933104905614,-10.418933104905614,-0.9999999999999453,10.418933104906184
10182,10183,109.87723339376319,stop,10181,109.956,-6.976660623681141,-7.876660623681142,-1.000000000000062,7.876660623680655
10236,10276,109.96390544003532,stop,10235,109.895,7.790544003532318,6.890544003532318,0.7785409922418054,8.850585996366133
10336,10337,109.94483769289882,stop,10335,110.06,-10.616230710118657,-11.516230710118657,-0.9999999999999727,11.516230710118972
10345,10356,110.1544453760154,stop,10344,110.191,-2.7554623984599402,-3.65546239845994,-0.4024708882633741,9.082551074024094
10450,10471,110.25537363656188,stop,10449,109.97,29.43736365618861,28.53736365618861,4.290767854199606,6.650875700081876
10542,10549,109.97997675129315,stop,10541,110.043,-5.402324870685504,-6.302324870685505,-0.99999999999995,6.30232487068582
10634,10636,109.8128581803188,stop,10633,109.899,-7.714181968120215,-8.614181968120215,-0.9999999999999228,8.61418196812088
10723,10723,109.75240229891051,stop,10722,109.865,-10.359770108948396,-11.259770108948397,-0.9999999999999863,11.259770108948551
10736,10738,109.8705853462669,stop,10735,109.958,-7.84146537330912,-8.74146537330912,-1.0000000000000444,8.741465373308731
10753,10760,110.3193989821617,stop,10752,110.378,-4.960101783829884,-5.860101783829885,-0.6864381474973509,8.536969871495232
10785,10788,110.8221095488396,stop,10784,110.918,-8.689045116040006,-9.589045116040007,-0.999999999999941,9.589045116040571
10802,10814,111.26291948145553,stop,10801,111.1,17.191948145553226,16.291948145553228,1.77460476937606,9.18060653656497
10825,10826,111.53447621154776,stop,10824,111.658,-11.452378845224587,-12.352378845224587,-0.999999999999986,12.352378845224761
10934,10953,111.45566023669676,stop,10933,111.379,8.56602366967536,7.66602366967536,0.6693567545413699,11.452821858693229
10993,11003,111.72667830033939,stop,10992,111.726,0.9678300339388102,0.06783003393881015,0.007631977495049656,8.887609270704333
11017,11046,113.13166580954427,stop,11016,112.307,83.36658095442715,82.46658095442714,8.48337644036609,9.72096211150432
11112,11126,114.05890364316123,stop,11111,113.84,22.79036431612269,21.890364316122692,1.8316962557890093,11.950870264072984
11184,11185,114.4520221749208,stop,11183,114.553,-9.197782507919783,-10.097782507919783,-1.0000000000000315,10.097782507919463
11283,11307,114.00269497445,stop,11282,113.931,8.06949744499974,7.16949744499974,0.6569903237111682,10.912637806446076
11364,11364,113.75519695167463,stop,11363,113.876,-11.180304832537047,-12.080304832537047,-0.9999999999999823,12.08030483253726
11378,11393,114.07644360943645,stop,11377,114.163,-7.755639056354369,-8.655639056354369,-0.731350302160106,11.835147986934844
11455,11456,114.12165549464129,stop,11454,114.228,-9.734450535870565,-10.634450535870565,-1.0000000000000602,10.634450535869926
11557,11581,113.81119366182199,stop,11556,113.276,54.41936618219927,53.51936618219927,4.649937460672232,11.509695912009551
11593,11599,114.15590864577524,stop,11592,114.256,-9.109135422475845,-10.009135422475845,-1.000000000000041,10.009135422475433
11642,11642,114.20073546398943,stop,11641,114.3,-9.026453601056517,-9.926453601056517,-1.000000000000027,9.926453601056249
11751,11767,114.7675549566323,stop,11750,114.617,15.955495663229158,15.055495663229157,0.974286982550012,15.452834670770457
11799,11820,115.2649054431312,stop,11798,115.327,-5.309455686879971,-6.209455686879972,-0.39724516400870946,15.631293340914862
11959,11965,113.2033584668755,stop,11958,113.354,-14.164153312449912,-15.064153312449912,-0.9999999999999692,15.064153312450376
12002,12024,113.44406834910045,stop,12001,113.56400000000001,-11.093165089955903,-11.993165089955903,-1.0000000000000064,11.993165089955827
12038,12041,113.71649650076773,stop,12037,113.883,-15.750349923226281,-16.65034992322628,-0.9999999999999835,16.650349923226553
12140,12150,113.64914199643388,stop,12139,113.751,-9.285800356612128,-10.185800356612129,-0.9999999999999969,10.18580035661216
12247,12247,113.65150681620965,stop,12246,113.749,-8.849318379034798,-9.749318379034799,-1.000000000000025,9.749318379034554
12273,12275,114.21121308972164,stop,12272,114.306,-8.578691027835816,-9.478691027835817,-0.999999999999967,9.47869102783613
12304,12316,114.31602477839238,stop,12303,114.406,-8.097522160763049,-8.99752216076305,-1.0000000000000502,8.997522160762596
12345,12373,114.73696730291836,stop,12344,114.636,10.996730291836343,10.096730291836343,1.5406597241089632,6.553510897856281
12393,12395,114.92691859037627,stop,12392,114.995,-5.908140962372954,-6.8081409623729545,-1.0000000000000628,6.808140962372527
12412,12441,115.02315063451816,stop,12411,115.055,-2.284936548184646,-3.184936548184646,-0.4047356841556352,7.869176533888041
12457,12457,115.21212653522853,stop,12456,115.287,-6.5873464771470935,-7.487346477147094,-0.9999999999999402,7.487346477147542
12481,12505,116.00939873129335,stop,12480,115.397,62.13987312933398,61.23987312933398,6.920862884983283,8.848589279555117
12697,12729,114.62034461203172,stop,12696,114.338,29.13446120317218,28.23446120317218,2.013378275324779,14.02342597474271
12851,12851,113.98078991342761,stop,12850,114.115,-12.521008657238042,-13.421008657238042,-1.0000000000000386,13.421008657237524
12875,12923,115.644,time,12874,114.172,148.10000000000088,147.20000000000087,14.11703427647931,10.427119260116402
13020,13022,114.74372562353074,stop,13019,114.843,-9.027437646926728,-9.927437646926728,-1.0000000000000278,9.927437646926453
13039,13042,114.89996915694141,stop,13038,114.998,-8.903084305859466,-9.803084305859466,-1.0000000000000104,9.803084305859365
13083,13090,115.28560986182093,stop,13082,115.392,-9.739013817906539,-10.63901381790654,-1.0000000000000215,10.63901381790631
13133,13136,115.55899152183402,stop,13132,115.645,-7.7008478165979,-8.6008478165979,-0.9999999999999337,8.60084781659847
13215,13216,115.67640037688685,stop,13214,115.823,-13.759962311314666,-14.659962311314667,-1.0000000000000302,14.659962311314226
13335,13335,115.11260793146089,stop,13334,115.241,-11.939206853911344,-12.839206853911344,-1.0000000000000382,12.839206853910854
13384,13384,115.41548319518878,stop,13383,115.612,-18.751680481121014,-19.651680481121012,-0.9999999999999662,19.651680481121673
13410,13411,115.60776067952507,stop,13409,115.759,-14.223932047492838,-15.123932047492838,-1.0000000000000393,15.123932047492245
13478,13479,115.28558441045301,stop,13477,115.407,-11.241558954698405,-12.141558954698406,-0.9999999999999662,12.141558954698816
13495,13502,115.6072420103132,stop,13494,115.707,-9.075798968679294,-9.975798968679294,-1.000000000000064,9.975798968678658
13562,13562,115.36666253347275,stop,13561,115.487,-11.133746652724597,-12.033746652724597,-0.9999999999999587,12.033746652725094
13585,13590,115.71971442712986,stop,13584,115.838,-10.928557287013518,-11.828557287013519,-1.0000000000000564,11.82855728701285
13609,13616,115.87435944880946,stop,13608,115.976,-9.264055119054149,-10.164055119054149,-0.9042773096982093,11.239975845956225
13633,13681,118.324,time,13632,116.327,200.60000000000002,199.70000000000002,17.044270063648998,11.716547511524606
13705,13705,118.71843388689247,stop,13704,118.894,-16.656611310753533,-17.55661131075353,-0.999999999999994,17.556611310753635
13739,13763,119.14804552139168,stop,13738,119.083,7.404552139168175,6.504552139168174,0.4878976218745554,13.331797179451257
13771,13788,120.47317755264869,stop,13770,119.478,100.41775526486987,99.51775526486986,9.227146462532227,10.785323032312524
13830,13849,121.90248921031818,stop,13829,121.447,46.44892103181775,45.54892103181775,2.845394039649808,16.00794842370008
13874,13881,124.05872168496377,stop,13873,122.979,108.87216849637724,107.97216849637724,4.669854073943375,23.121101170770004
13971,13973,122.39062047133142,stop,13970,122.663,-26.33795286685796,-27.23795286685796,-0.9999999999999843,27.23795286685839
14031,14058,123.54888381949338,stop,14030,123.313,24.488381949338134,23.588381949338135,1.177966054833204,20.024670365121995
14087,14088,123.99873794628556,stop,14086,124.136,-12.826205371443677,-13.726205371443678,-1.000000000000016,13.72620537144346
14101,14103,124.26864838599211,stop,14100,124.405,-12.735161400789252,-13.635161400789253,-0.999999999999977,13.635161400789567
14114,14136,125.3163138427456,stop,14113,124.759,56.63138427456005,55.73138427456005,3.7766013370324667,14.757020744570301
14167,14171,125.93889612965762,stop,14166,126.14,-19.210387034237897,-20.110387034237895,-1.000000000000021,20.11038703423747
14209,14227,126.31607352861595,stop,14208,126.313,1.2073528615943019,0.30735286159430186,0.016795953097068984,18.29922123609271
14248,14282,128.62260038383596,stop,14247,126.784,184.76003838359532,183.8600383835953,13.965567696670151,13.16523913506456
14344,14345,128.4866228150027,stop,14343,128.795,-29.937718499729726,-30.837718499729725,-1.000000000000059,30.837718499727906
14415,14453,130.4009703856203,stop,14414,128.325,208.4970385620295,207.5970385620295,7.943944898427452,26.132738987543142
14560,14563,130.14964300199526,stop,14559,130.416,-25.73569980047523,-26.63569980047523,-1.0000000000000189,26.635699800474725
14570,14571,130.5037525465497,stop,14569,130.766,-25.324745345031374,-26.224745345031373,-1.0000000000000515,26.224745345030026
14593,14604,130.7813738978094,stop,14592,130.855,-6.462610219060139,-7.362610219060139,-0.37162832325851425,19.81175749604671
14665,14665,129.26963842466682,stop,14664,129.48999999999998,-21.136157533317146,-22.036157533317144,-1.0000000000000298,22.036157533316487
14786,14786,127.7626290656023,stop,14785,127.969,-19.737093439769637,-20.637093439769636,-1.0000000000000022,20.637093439769586
14888,14910,127.80730759967129,stop,14887,127.368,44.83075996712955,43.93075996712955,2.7770439961253266,15.819252423952948
14929,14961,129.71470985072634,stop,14928,128.92299999999997,80.07098507263493,79.17098507263492,4.145218875232659,19.099349746204005
14977,14977,130.63494324622584,stop,14976,130.83599999999998,-19.205675377415332,-20.10567537741533,-1.0000000000000422,20.10567537741448
15002,15014,132.38961725103755,stop,15001,132.618,-21.938274896245957,-22.838274896245956,-1.0000000000000773,22.83827489624419
15025,15038,133.62704238939196,stop,15024,133.07899999999998,55.70423893919667,54.80423893919667,2.545057454569998,21.53359596687618
15097,15097,134.72515129703794,stop,15096,134.969,-23.48487029620685,-24.38487029620685,-1.0000000000000917,24.38487029620461
15139,15144,134.94164346200432,stop,15138,135.253,-30.235653799567785,-31.135653799567784,-1.0000000000000095,31.135653799567493
15202,15250,135.801,time,15201,134.78199999999998,102.79999999999916,101.89999999999915,1.7816937769423695,57.19276865571899
15348,15349,135.21812919792612,stop,15347,135.444,-21.687080207388476,-22.587080207388475,-1.0000000000001084,22.587080207386027
15367,15413,136.42980629537882,stop,15366,135.60199999999998,83.68062953788353,82.78062953788353,4.410501237474048,18.768984539565185
15481,15488,135.86993106196132,stop,15480,136.05499999999998,-17.606893803866797,-18.506893803866795,-1.000000000000046,18.506893803865943
15536,15538,135.884199998369,stop,15535,136.13799999999998,-24.48000016309777,-25.38000016309777,-1.0000000000000757,25.38000016309585
15565,15566,136.15210702828568,stop,15564,136.432,-27.08929717143178,-27.98929717143178,-1.000000000000015,27.98929717143136
15578,15578,136.8656834870398,stop,15577,137.11399999999998,-23.931651296018686,-24.831651296018684,-1.0000000000000726,24.83165129601688
15637,15638,137.37374726972354,stop,15636,137.59099999999998,-20.825273027645608,-21.725273027645606,-1.0000000000000044,21.72527302764551
15649,15678,138.70542372828572,stop,15648,137.92299999999997,79.14237282857357,78.24237282857356,3.4088306940914523,22.95284801447944
15768,15769,138.26820843925543,stop,15767,138.426,-14.879156074457,-15.779156074457001,-1.0000000000000482,15.77915607445624
15776,15780,138.39509619651096,stop,15775,138.59799999999998,-19.39038034890359,-20.29038034890359,-1.000000000000064,20.29038034890229
15860,15873,136.6424309845567,stop,15859,136.831,-17.956901544329185,-18.856901544329183,-1.0000000000000548,18.85690154432815
15985,15986,133.4090139624657,stop,15984,133.802,-38.39860375342994,-39.29860375342994,-1.0000000000000169,39.29860375342927
16045,16067,134.72627288722987,stop,16044,134.682,5.327288722986623,4.4272887229866225,0.1121688476448445,39.46986008989377
16105,16105,135.05761080893546,stop,16104,135.224,-15.738919106453864,-16.638919106453862,-1.000000000000166,16.638919106451098
16155,16156,133.1704371528987,stop,16154,133.44699999999997,-26.756284710128853,-27.65628471012885,-1.0000000000000826,27.65628471012657
16208,16224,134.15738225287333,stop,16207,133.67299999999997,49.33822528733458,48.43822528733458,2.321502823873653,20.865029664926578
16232,16242,134.82845543129892,stop,16231,134.802,3.545543129891371,2.645543129891371,0.12476480712473746,21.204241731776236
16265,16303,136.8349083223329,stop,16264,135.648,119.59083223328832,118.69083223328832,4.568744901778246,25.978870518047852
16407,16407,137.02685268183802,stop,16406,137.30599999999998,-27.014731816197468,-27.914731816197467,-1.0000000000000304,27.914731816196618
16417,16428,138.26554797368888,stop,16416,138.385,-11.04520263111226,-11.945202631112261,-0.4759742299094655,25.096322196654103
16488,16496,139.12344136454507,stop,16487,139.339,-20.655863545493958,-21.555863545493956,-1.0000000000000182,21.555863545493565
16517,16524,140.13668153867516,stop,16516,140.34599999999998,-20.031846132482656,-20.931846132482654,-1.0000000000001164,20.931846132480217
